Variable_group,Variable name,Class_1,Class_2,Class_3,Class_4,Class_5,Unit,Territory,Year,Value
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,ES,2040,0.000297
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,ES,2045,0.000298
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,ES,2050,0.000298
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,GO,2025,0.000937
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,GO,2030,0.000938
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,GO,2035,0.003553
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,GO,2040,0.004304
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,GO,2045,0.004991
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,GO,2050,0.007018
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,MA,2025,4.8e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,MA,2030,0.000159
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,MA,2035,0.006242
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,MA,2040,0.007174
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,MA,2045,0.007175
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,MA,2050,0.009181
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,MG,2025,0.019557
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,MG,2030,0.019558
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,MG,2035,0.020072
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,MG,2040,0.026254
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,MG,2045,0.027279
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,MG,2050,0.043388
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,MS,2025,4.6e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,MS,2030,0.000714
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,MS,2035,0.001349
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,MS,2040,0.001447
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,MS,2045,0.001644
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,MS,2050,0.003155
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,MT,2025,4.3e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,MT,2030,5.6e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,MT,2035,0.014232
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,MT,2040,0.014543
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,MT,2045,0.014544
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,MT,2050,0.014521
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,PA,2025,6.2e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,PA,2030,0.000115
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,PA,2035,0.002016
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,PA,2040,0.002084
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,PA,2045,0.002085
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,PA,2050,0.002026
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,PB,2025,0.003879
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,PB,2030,0.003879
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,PB,2035,0.003879
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,PB,2040,0.00388
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,PB,2045,0.00388
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,PB,2050,0.003879
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,PE,2025,0.004377
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,PE,2030,0.004377
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,PE,2035,0.004379
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,PE,2040,0.004398
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,PE,2045,0.004398
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,PE,2050,0.004385
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,PI,2025,0.008634
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,PI,2030,0.008636
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,PI,2035,0.008636
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,PI,2040,0.008653
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,PI,2045,0.008653
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,PI,2050,0.008623
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,PR,2025,3.4e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,PR,2030,3.5e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,PR,2035,0.0066
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,PR,2040,0.006669
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,PR,2045,0.00667
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,PR,2050,0.006638
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,RJ,2025,2.2e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,RJ,2030,8.5e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,RJ,2035,0.004153
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,RJ,2040,0.004414
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,RJ,2045,0.007286
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,RJ,2050,0.015608
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,RN,2025,0.004184
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,RN,2030,0.004185
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,RN,2035,0.004185
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,RN,2040,0.004188
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,RN,2045,0.004188
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,RN,2050,0.004187
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,RO,2025,6.5e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,RO,2030,6.6e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,RO,2035,6.8e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,RO,2040,0.000318
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,RO,2045,0.000661
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,RO,2050,0.004205
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,RR,2025,1e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,RR,2030,1e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,RR,2035,1.1e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,RR,2040,7.8e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,RR,2045,0.000246
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,RR,2050,0.002315
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,RS,2025,4.9e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,RS,2030,4.9e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,RS,2035,0.007321
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,RS,2040,0.010459
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,RS,2045,0.010459
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,RS,2050,0.011103
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,SC,2025,2.5e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,SC,2030,2.5e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,SC,2035,2.5e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,SC,2040,6.2e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,SC,2045,6.2e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,SC,2050,5e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,SE,2025,1.2e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,SE,2030,1.2e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,SE,2035,1.3e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,SE,2040,0.000169
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,SE,2045,0.000169
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,SE,2050,0.000175
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,SP,2025,0.002851
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,SP,2030,0.007759
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,SP,2035,0.015808
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,SP,2040,0.029344
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,SP,2045,0.057379
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,SP,2050,0.101835
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,TO,2025,4.5e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,TO,2030,4.5e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,TO,2035,0.000107
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,TO,2040,0.000276
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,TO,2045,0.00028
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,Mha,TO,2050,0.004316
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Offshore,Mha,RJ,2025,9e-06
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Offshore,Mha,RJ,2030,9e-06
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Offshore,Mha,RJ,2035,9e-06
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Offshore,Mha,RJ,2040,1.8e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Offshore,Mha,RJ,2045,9e-06
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Offshore,Mha,RJ,2050,1e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Offshore,Mha,RN,2025,2.2e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Offshore,Mha,RN,2030,2.2e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Offshore,Mha,RN,2035,2.2e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Offshore,Mha,RN,2040,5.2e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Offshore,Mha,RN,2045,3.1e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Offshore,Mha,RN,2050,3.1e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Offshore,Mha,RS,2025,1.3e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Offshore,Mha,RS,2030,1.3e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Offshore,Mha,RS,2035,1.3e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Offshore,Mha,RS,2040,2.5e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Offshore,Mha,RS,2045,1.3e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Offshore,Mha,RS,2050,1.2e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,AC,2025,0.000107
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,AC,2030,0.000107
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,AC,2035,0.000107
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,AC,2040,0.000121
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,AC,2045,0.000121
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,AC,2050,1.6e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,AL,2025,9.4e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,AL,2030,9.5e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,AL,2035,9.5e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,AL,2040,0.000145
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,AL,2045,0.000151
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,AL,2050,5.9e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,AM,2025,2.6e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,AM,2030,2.7e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,AM,2035,2.7e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,AM,2040,3e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,AM,2045,3e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,AM,2050,4e-06
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,AP,2025,8.7e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,AP,2030,8.8e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,AP,2035,8.8e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,AP,2040,9.4e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,AP,2045,9.5e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,AP,2050,9e-06
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,BA,2025,0.22386
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,BA,2030,0.22387
