Variable_group,Variable name,Class_1,Class_2,Class_3,Class_4,Class_5,Unit,Territory,Year,Value
Power,Transmission lines,Energy,Electricity transmission,Sul→Sudeste,Transmission line,Interregional,GW,BR,2035,8.00695
Power,Transmission lines,Energy,Electricity transmission,Sul→Sudeste,Transmission line,Interregional,GW,BR,2040,8.10655
Power,Transmission lines,Energy,Electricity transmission,Sul→Sudeste,Transmission line,Interregional,GW,BR,2045,8.24015
Power,Transmission lines,Energy,Electricity transmission,Sul→Sudeste,Transmission line,Interregional,GW,BR,2050,9.11117
Power,Transmission lines,Energy,Electricity transmission,Nordeste–AL,Transmission line,Subsystem to state,GW,BR,2025,1.00273
Power,Transmission lines,Energy,Electricity transmission,Nordeste–AL,Transmission line,Subsystem to state,GW,BR,2030,1.00277
Power,Transmission lines,Energy,Electricity transmission,Nordeste–AL,Transmission line,Subsystem to state,GW,BR,2035,1.00283
Power,Transmission lines,Energy,Electricity transmission,Nordeste–AL,Transmission line,Subsystem to state,GW,BR,2040,1.00335
Power,Transmission lines,Energy,Electricity transmission,Nordeste–AL,Transmission line,Subsystem to state,GW,BR,2045,1.08569
Power,Transmission lines,Energy,Electricity transmission,Nordeste–AL,Transmission line,Subsystem to state,GW,BR,2050,1.31291
Power,Transmission lines,Energy,Electricity transmission,Nordeste–BA,Transmission line,Subsystem to state,GW,BR,2025,3.02486
Power,Transmission lines,Energy,Electricity transmission,Nordeste–BA,Transmission line,Subsystem to state,GW,BR,2030,3.2558
Power,Transmission lines,Energy,Electricity transmission,Nordeste–BA,Transmission line,Subsystem to state,GW,BR,2035,3.77686
Power,Transmission lines,Energy,Electricity transmission,Nordeste–BA,Transmission line,Subsystem to state,GW,BR,2040,4.39952
Power,Transmission lines,Energy,Electricity transmission,Nordeste–BA,Transmission line,Subsystem to state,GW,BR,2045,4.39961
Power,Transmission lines,Energy,Electricity transmission,Nordeste–BA,Transmission line,Subsystem to state,GW,BR,2050,4.39972
Power,Transmission lines,Energy,Electricity transmission,Nordeste–CE,Transmission line,Subsystem to state,GW,BR,2025,1.79784
Power,Transmission lines,Energy,Electricity transmission,Nordeste–CE,Transmission line,Subsystem to state,GW,BR,2030,1.79791
Power,Transmission lines,Energy,Electricity transmission,Nordeste–CE,Transmission line,Subsystem to state,GW,BR,2035,2.09742
Power,Transmission lines,Energy,Electricity transmission,Nordeste–CE,Transmission line,Subsystem to state,GW,BR,2040,2.67022
Power,Transmission lines,Energy,Electricity transmission,Nordeste–CE,Transmission line,Subsystem to state,GW,BR,2045,4.44372
Power,Transmission lines,Energy,Electricity transmission,Nordeste–CE,Transmission line,Subsystem to state,GW,BR,2050,5.15547
Power,Transmission lines,Energy,Electricity transmission,Nordeste–MA,Transmission line,Subsystem to state,GW,BR,2025,1.00002
Power,Transmission lines,Energy,Electricity transmission,Nordeste–MA,Transmission line,Subsystem to state,GW,BR,2030,1.1528
Power,Transmission lines,Energy,Electricity transmission,Nordeste–MA,Transmission line,Subsystem to state,GW,BR,2035,1.3147
Power,Transmission lines,Energy,Electricity transmission,Nordeste–MA,Transmission line,Subsystem to state,GW,BR,2040,1.57273
Power,Transmission lines,Energy,Electricity transmission,Nordeste–MA,Transmission line,Subsystem to state,GW,BR,2045,2.06062
Power,Transmission lines,Energy,Electricity transmission,Nordeste–MA,Transmission line,Subsystem to state,GW,BR,2050,2.43468
Power,Transmission lines,Energy,Electricity transmission,Nordeste–PB,Transmission line,Subsystem to state,GW,BR,2025,1.00062
Power,Transmission lines,Energy,Electricity transmission,Nordeste–PB,Transmission line,Subsystem to state,GW,BR,2030,1.00066
Power,Transmission lines,Energy,Electricity transmission,Nordeste–PB,Transmission line,Subsystem to state,GW,BR,2035,1.0007
Power,Transmission lines,Energy,Electricity transmission,Nordeste–PB,Transmission line,Subsystem to state,GW,BR,2040,1.15512
Power,Transmission lines,Energy,Electricity transmission,Nordeste–PB,Transmission line,Subsystem to state,GW,BR,2045,1.39467
Power,Transmission lines,Energy,Electricity transmission,Nordeste–PB,Transmission line,Subsystem to state,GW,BR,2050,1.68576
Power,Transmission lines,Energy,Electricity transmission,Nordeste–PE,Transmission line,Subsystem to state,GW,BR,2025,1.64742
Power,Transmission lines,Energy,Electricity transmission,Nordeste–PE,Transmission line,Subsystem to state,GW,BR,2030,2.14949
Power,Transmission lines,Energy,Electricity transmission,Nordeste–PE,Transmission line,Subsystem to state,GW,BR,2035,2.51841
Power,Transmission lines,Energy,Electricity transmission,Nordeste–PE,Transmission line,Subsystem to state,GW,BR,2040,2.88429
Power,Transmission lines,Energy,Electricity transmission,Nordeste–PE,Transmission line,Subsystem to state,GW,BR,2045,3.25893
Power,Transmission lines,Energy,Electricity transmission,Nordeste–PE,Transmission line,Subsystem to state,GW,BR,2050,3.66131
Power,Transmission lines,Energy,Electricity transmission,Nordeste–PI,Transmission line,Subsystem to state,GW,BR,2025,3.43259
Power,Transmission lines,Energy,Electricity transmission,Nordeste–PI,Transmission line,Subsystem to state,GW,BR,2030,3.43261
Power,Transmission lines,Energy,Electricity transmission,Nordeste–PI,Transmission line,Subsystem to state,GW,BR,2035,3.43262
Power,Transmission lines,Energy,Electricity transmission,Nordeste–PI,Transmission line,Subsystem to state,GW,BR,2040,3.4332
Power,Transmission lines,Energy,Electricity transmission,Nordeste–PI,Transmission line,Subsystem to state,GW,BR,2045,3.43327
Power,Transmission lines,Energy,Electricity transmission,Nordeste–PI,Transmission line,Subsystem to state,GW,BR,2050,3.43327
Power,Transmission lines,Energy,Electricity transmission,Nordeste–RN,Transmission line,Subsystem to state,GW,BR,2025,6.72873
Power,Transmission lines,Energy,Electricity transmission,Nordeste–RN,Transmission line,Subsystem to state,GW,BR,2030,6.72878
Power,Transmission lines,Energy,Electricity transmission,Nordeste–RN,Transmission line,Subsystem to state,GW,BR,2035,6.72888
Power,Transmission lines,Energy,Electricity transmission,Nordeste–RN,Transmission line,Subsystem to state,GW,BR,2040,6.72909
Power,Transmission lines,Energy,Electricity transmission,Nordeste–RN,Transmission line,Subsystem to state,GW,BR,2045,11.77237
Power,Transmission lines,Energy,Electricity transmission,Nordeste–RN,Transmission line,Subsystem to state,GW,BR,2050,11.7726
Power,Transmission lines,Energy,Electricity transmission,Nordeste–SE,Transmission line,Subsystem to state,GW,BR,2025,1.00448
Power,Transmission lines,Energy,Electricity transmission,Nordeste–SE,Transmission line,Subsystem to state,GW,BR,2030,1.0048
Power,Transmission lines,Energy,Electricity transmission,Nordeste–SE,Transmission line,Subsystem to state,GW,BR,2035,1.00484
Power,Transmission lines,Energy,Electricity transmission,Nordeste–SE,Transmission line,Subsystem to state,GW,BR,2040,1.00525
Power,Transmission lines,Energy,Electricity transmission,Nordeste–SE,Transmission line,Subsystem to state,GW,BR,2045,1.00526
Power,Transmission lines,Energy,Electricity transmission,Nordeste–SE,Transmission line,Subsystem to state,GW,BR,2050,1.00537
Power,Transmission lines,Energy,Electricity transmission,Norte–AM,Transmission line,Subsystem to state,GW,BR,2025,1.21111
Power,Transmission lines,Energy,Electricity transmission,Norte–AM,Transmission line,Subsystem to state,GW,BR,2030,1.36652
Power,Transmission lines,Energy,Electricity transmission,Norte–AM,Transmission line,Subsystem to state,GW,BR,2035,1.55785
Power,Transmission lines,Energy,Electricity transmission,Norte–AM,Transmission line,Subsystem to state,GW,BR,2040,1.766
Power,Transmission lines,Energy,Electricity transmission,Norte–AM,Transmission line,Subsystem to state,GW,BR,2045,2.28931
Power,Transmission lines,Energy,Electricity transmission,Norte–AM,Transmission line,Subsystem to state,GW,BR,2050,2.63588
Power,Transmission lines,Energy,Electricity transmission,Norte–AP,Transmission line,Subsystem to state,GW,BR,2025,1.00353
Power,Transmission lines,Energy,Electricity transmission,Norte–AP,Transmission line,Subsystem to state,GW,BR,2030,1.00367
Power,Transmission lines,Energy,Electricity transmission,Norte–AP,Transmission line,Subsystem to state,GW,BR,2035,1.00373
Power,Transmission lines,Energy,Electricity transmission,Norte–AP,Transmission line,Subsystem to state,GW,BR,2040,1.00453
Power,Transmission lines,Energy,Electricity transmission,Norte–AP,Transmission line,Subsystem to state,GW,BR,2045,1.00465
Power,Transmission lines,Energy,Electricity transmission,Norte–AP,Transmission line,Subsystem to state,GW,BR,2050,1.00468
Power,Transmission lines,Energy,Electricity transmission,Norte–PA,Transmission line,Subsystem to state,GW,BR,2025,2.00431
Power,Transmission lines,Energy,Electricity transmission,Norte–PA,Transmission line,Subsystem to state,GW,BR,2030,2.37999
Power,Transmission lines,Energy,Electricity transmission,Norte–PA,Transmission line,Subsystem to state,GW,BR,2035,2.62128
Power,Transmission lines,Energy,Electricity transmission,Norte–PA,Transmission line,Subsystem to state,GW,BR,2040,3.12496
Power,Transmission lines,Energy,Electricity transmission,Norte–PA,Transmission line,Subsystem to state,GW,BR,2045,3.67724
Power,Transmission lines,Energy,Electricity transmission,Norte–PA,Transmission line,Subsystem to state,GW,BR,2050,4.33336
Power,Transmission lines,Energy,Electricity transmission,Norte–RR,Transmission line,Subsystem to state,GW,BR,2025,1.0034
Power,Transmission lines,Energy,Electricity transmission,Norte–RR,Transmission line,Subsystem to state,GW,BR,2030,1.00353
Power,Transmission lines,Energy,Electricity transmission,Norte–RR,Transmission line,Subsystem to state,GW,BR,2035,1.00364
Power,Transmission lines,Energy,Electricity transmission,Norte–RR,Transmission line,Subsystem to state,GW,BR,2040,1.00441
Power,Transmission lines,Energy,Electricity transmission,Norte–RR,Transmission line,Subsystem to state,GW,BR,2045,1.00455
Power,Transmission lines,Energy,Electricity transmission,Norte–RR,Transmission line,Subsystem to state,GW,BR,2050,1.00456
Power,Transmission lines,Energy,Electricity transmission,Norte–TO,Transmission line,Subsystem to state,GW,BR,2025,1.00129
Power,Transmission lines,Energy,Electricity transmission,Norte–TO,Transmission line,Subsystem to state,GW,BR,2030,1.00144
Power,Transmission lines,Energy,Electricity transmission,Norte–TO,Transmission line,Subsystem to state,GW,BR,2035,1.00159
Power,Transmission lines,Energy,Electricity transmission,Norte–TO,Transmission line,Subsystem to state,GW,BR,2040,1.00266
Power,Transmission lines,Energy,Electricity transmission,Norte–TO,Transmission line,Subsystem to state,GW,BR,2045,1.00273
Power,Transmission lines,Energy,Electricity transmission,Norte–TO,Transmission line,Subsystem to state,GW,BR,2050,1.00276
Power,Transmission lines,Energy,Electricity transmission,Sudeste–DF,Transmission line,Subsystem to state,GW,BR,2025,1.00056
Power,Transmission lines,Energy,Electricity transmission,Sudeste–DF,Transmission line,Subsystem to state,GW,BR,2030,1.08436
Power,Transmission lines,Energy,Electricity transmission,Sudeste–DF,Transmission line,Subsystem to state,GW,BR,2035,1.41752
Power,Transmission lines,Energy,Electricity transmission,Sudeste–DF,Transmission line,Subsystem to state,GW,BR,2040,1.81203
Power,Transmission lines,Energy,Electricity transmission,Sudeste–DF,Transmission line,Subsystem to state,GW,BR,2045,2.23787
Power,Transmission lines,Energy,Electricity transmission,Sudeste–DF,Transmission line,Subsystem to state,GW,BR,2050,2.77524
Power,Transmission lines,Energy,Electricity transmission,Sudeste–ES,Transmission line,Subsystem to state,GW,BR,2025,2.16288
Power,Transmission lines,Energy,Electricity transmission,Sudeste–ES,Transmission line,Subsystem to state,GW,BR,2030,2.39997
Power,Transmission lines,Energy,Electricity transmission,Sudeste–ES,Transmission line,Subsystem to state,GW,BR,2035,2.70932
Power,Transmission lines,Energy,Electricity transmission,Sudeste–ES,Transmission line,Subsystem to state,GW,BR,2040,3.05212
Power,Transmission lines,Energy,Electricity transmission,Sudeste–ES,Transmission line,Subsystem to state,GW,BR,2045,3.42943
Power,Transmission lines,Energy,Electricity transmission,Sudeste–ES,Transmission line,Subsystem to state,GW,BR,2050,3.86049
Power,Transmission lines,Energy,Electricity transmission,Sudeste–GO,Transmission line,Subsystem to state,GW,BR,2025,1.77511
Power,Transmission lines,Energy,Electricity transmission,Sudeste–GO,Transmission line,Subsystem to state,GW,BR,2030,1.77518
Power,Transmission lines,Energy,Electricity transmission,Sudeste–GO,Transmission line,Subsystem to state,GW,BR,2035,1.77525
Power,Transmission lines,Energy,Electricity transmission,Sudeste–GO,Transmission line,Subsystem to state,GW,BR,2040,1.77579
Power,Transmission lines,Energy,Electricity transmission,Sudeste–GO,Transmission line,Subsystem to state,GW,BR,2045,1.77588
Power,Transmission lines,Energy,Electricity transmission,Sudeste–GO,Transmission line,Subsystem to state,GW,BR,2050,1.77595
Power,Transmission lines,Energy,Electricity transmission,Sudeste–MG,Transmission line,Subsystem to state,GW,BR,2025,9.01153
Power,Transmission lines,Energy,Electricity transmission,Sudeste–MG,Transmission line,Subsystem to state,GW,BR,2030,9.0117
Power,Transmission lines,Energy,Electricity transmission,Sudeste–MG,Transmission line,Subsystem to state,GW,BR,2035,9.0118
Power,Transmission lines,Energy,Electricity transmission,Sudeste–MG,Transmission line,Subsystem to state,GW,BR,2040,9.0366
Power,Transmission lines,Energy,Electricity transmission,Sudeste–MG,Transmission line,Subsystem to state,GW,BR,2045,9.03686
Power,Transmission lines,Energy,Electricity transmission,Sudeste–MG,Transmission line,Subsystem to state,GW,BR,2050,9.03689
Power,Transmission lines,Energy,Electricity transmission,Sudeste–MS,Transmission line,Subsystem to state,GW,BR,2025,1.0416
Power,Transmission lines,Energy,Electricity transmission,Sudeste–MS,Transmission line,Subsystem to state,GW,BR,2030,1.04169
Power,Transmission lines,Energy,Electricity transmission,Sudeste–MS,Transmission line,Subsystem to state,GW,BR,2035,1.4214
Power,Transmission lines,Energy,Electricity transmission,Sudeste–MS,Transmission line,Subsystem to state,GW,BR,2040,5.81451
Power,Transmission lines,Energy,Electricity transmission,Sudeste–MS,Transmission line,Subsystem to state,GW,BR,2045,10.32247
Power,Transmission lines,Energy,Electricity transmission,Sudeste–MS,Transmission line,Subsystem to state,GW,BR,2050,12.85944
Power,Transmission lines,Energy,Electricity transmission,Sudeste–MT,Transmission line,Subsystem to state,GW,BR,2025,2.39664
Power,Transmission lines,Energy,Electricity transmission,Sudeste–MT,Transmission line,Subsystem to state,GW,BR,2030,2.39665
Power,Transmission lines,Energy,Electricity transmission,Sudeste–MT,Transmission line,Subsystem to state,GW,BR,2035,2.39667
Power,Transmission lines,Energy,Electricity transmission,Sudeste–MT,Transmission line,Subsystem to state,GW,BR,2040,2.39687
Power,Transmission lines,Energy,Electricity transmission,Sudeste–MT,Transmission line,Subsystem to state,GW,BR,2045,2.39697
Power,Transmission lines,Energy,Electricity transmission,Sudeste–MT,Transmission line,Subsystem to state,GW,BR,2050,2.39713
Power,Transmission lines,Energy,Electricity transmission,Sudeste–RJ,Transmission line,Subsystem to state,GW,BR,2025,5.25732
Power,Transmission lines,Energy,Electricity transmission,Sudeste–RJ,Transmission line,Subsystem to state,GW,BR,2030,5.25739
Power,Transmission lines,Energy,Electricity transmission,Sudeste–RJ,Transmission line,Subsystem to state,GW,BR,2035,5.97124
Power,Transmission lines,Energy,Electricity transmission,Sudeste–RJ,Transmission line,Subsystem to state,GW,BR,2040,7.31483
Power,Transmission lines,Energy,Electricity transmission,Sudeste–RJ,Transmission line,Subsystem to state,GW,BR,2045,8.56581
Power,Transmission lines,Energy,Electricity transmission,Sudeste–RJ,Transmission line,Subsystem to state,GW,BR,2050,10.09925
Power,Transmission lines,Energy,Electricity transmission,Sudeste–SP,Transmission line,Subsystem to state,GW,BR,2025,20.00661
Power,Transmission lines,Energy,Electricity transmission,Sudeste–SP,Transmission line,Subsystem to state,GW,BR,2030,23.65478
Power,Transmission lines,Energy,Electricity transmission,Sudeste–SP,Transmission line,Subsystem to state,GW,BR,2035,26.33994
Power,Transmission lines,Energy,Electricity transmission,Sudeste–SP,Transmission line,Subsystem to state,GW,BR,2040,28.4707
Power,Transmission lines,Energy,Electricity transmission,Sudeste–SP,Transmission line,Subsystem to state,GW,BR,2045,29.10129
Power,Transmission lines,Energy,Electricity transmission,Sudeste–SP,Transmission line,Subsystem to state,GW,BR,2050,29.52013
Power,Transmission lines,Energy,Electricity transmission,Sul–PR,Transmission line,Subsystem to state,GW,BR,2025,4.63825
Power,Transmission lines,Energy,Electricity transmission,Sul–PR,Transmission line,Subsystem to state,GW,BR,2030,4.63831
Power,Transmission lines,Energy,Electricity transmission,Sul–PR,Transmission line,Subsystem to state,GW,BR,2035,4.63838
Power,Transmission lines,Energy,Electricity transmission,Sul–PR,Transmission line,Subsystem to state,GW,BR,2040,4.63973
Power,Transmission lines,Energy,Electricity transmission,Sul–PR,Transmission line,Subsystem to state,GW,BR,2045,4.64036
Power,Transmission lines,Energy,Electricity transmission,Sul–PR,Transmission line,Subsystem to state,GW,BR,2050,4.64078
Power,Transmission lines,Energy,Electricity transmission,Sul–RS,Transmission line,Subsystem to state,GW,BR,2025,4.21163
Power,Transmission lines,Energy,Electricity transmission,Sul–RS,Transmission line,Subsystem to state,GW,BR,2030,4.2117
Power,Transmission lines,Energy,Electricity transmission,Sul–RS,Transmission line,Subsystem to state,GW,BR,2035,4.21191
Power,Transmission lines,Energy,Electricity transmission,Sul–RS,Transmission line,Subsystem to state,GW,BR,2040,4.21349
Power,Transmission lines,Energy,Electricity transmission,Sul–RS,Transmission line,Subsystem to state,GW,BR,2045,4.21374
Power,Transmission lines,Energy,Electricity transmission,Sul–RS,Transmission line,Subsystem to state,GW,BR,2050,4.21381
Power,Transmission lines,Energy,Electricity transmission,Sul–SC,Transmission line,Subsystem to state,GW,BR,2025,3.10589
Power,Transmission lines,Energy,Electricity transmission,Sul–SC,Transmission line,Subsystem to state,GW,BR,2030,3.13386
Power,Transmission lines,Energy,Electricity transmission,Sul–SC,Transmission line,Subsystem to state,GW,BR,2035,3.40897
Power,Transmission lines,Energy,Electricity transmission,Sul–SC,Transmission line,Subsystem to state,GW,BR,2040,3.4093
Power,Transmission lines,Energy,Electricity transmission,Sul–SC,Transmission line,Subsystem to state,GW,BR,2045,3.40937
Power,Transmission lines,Energy,Electricity transmission,Sul–SC,Transmission line,Subsystem to state,GW,BR,2050,3.40945
Power,Transmission lines,Energy,Electricity transmission,AC–RO,Transmission line,Interstate,GW,BR,2025,1.00566
Power,Transmission lines,Energy,Electricity transmission,AC–RO,Transmission line,Interstate,GW,BR,2030,1.00642
Power,Transmission lines,Energy,Electricity transmission,AC–RO,Transmission line,Interstate,GW,BR,2035,1.00643
Power,Transmission lines,Energy,Electricity transmission,AC–RO,Transmission line,Interstate,GW,BR,2040,1.00684
Power,Transmission lines,Energy,Electricity transmission,AC–RO,Transmission line,Interstate,GW,BR,2045,1.00688
Power,Transmission lines,Energy,Electricity transmission,AC–RO,Transmission line,Interstate,GW,BR,2050,1.00698
Power,Transmission lines,Energy,Electricity transmission,RO–MT,Transmission line,Interstate,GW,BR,2025,1.00199
Power,Transmission lines,Energy,Electricity transmission,RO–MT,Transmission line,Interstate,GW,BR,2030,1.00202
Power,Transmission lines,Energy,Electricity transmission,RO–MT,Transmission line,Interstate,GW,BR,2035,1.00204
Power,Transmission lines,Energy,Electricity transmission,RO–MT,Transmission line,Interstate,GW,BR,2040,1.08272
Power,Transmission lines,Energy,Electricity transmission,RO–MT,Transmission line,Interstate,GW,BR,2045,1.36526
Power,Transmission lines,Energy,Electricity transmission,RO–MT,Transmission line,Interstate,GW,BR,2050,1.62114
