Variable_group,Variable name,Class_1,Class_2,Class_3,Class_4,Class_5,Unit,Territory,Year,Value
Energy supply and use,Primary energy supply by source,Non-renewable,Uranium,N/A,N/A,N/A,GWh,BR,2030,50640.3248
Energy supply and use,Primary energy supply by source,Non-renewable,Uranium,N/A,N/A,N/A,GWh,BR,2035,51590.76807
Energy supply and use,Primary energy supply by source,Non-renewable,Uranium,N/A,N/A,N/A,GWh,BR,2040,53360.23611
Energy supply and use,Primary energy supply by source,Non-renewable,Uranium,N/A,N/A,N/A,GWh,BR,2045,53596.76104
Energy supply and use,Primary energy supply by source,Non-renewable,Uranium,N/A,N/A,N/A,GWh,BR,2050,53463.20539
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Amazonas,N/A,N/A,GWh,BR,2025,3457.42201
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Amazonas,N/A,N/A,GWh,BR,2030,3458.85307
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Amazonas,N/A,N/A,GWh,BR,2035,3458.8513
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Amazonas,N/A,N/A,GWh,BR,2040,3458.83709
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Amazonas,N/A,N/A,GWh,BR,2045,3458.85238
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Amazonas,N/A,N/A,GWh,BR,2050,3458.85219
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Doce,N/A,N/A,GWh,BR,2025,4727.0741
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Doce,N/A,N/A,GWh,BR,2030,4731.6636
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Doce,N/A,N/A,GWh,BR,2035,4731.66856
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Doce,N/A,N/A,GWh,BR,2040,4731.64345
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Doce,N/A,N/A,GWh,BR,2045,4731.66878
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Doce,N/A,N/A,GWh,BR,2050,4731.6687
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Grande,N/A,N/A,GWh,BR,2025,34442.50479
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Grande,N/A,N/A,GWh,BR,2030,35433.92579
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Grande,N/A,N/A,GWh,BR,2035,35820.13768
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Grande,N/A,N/A,GWh,BR,2040,35875.51307
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Grande,N/A,N/A,GWh,BR,2045,35878.75132
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Grande,N/A,N/A,GWh,BR,2050,35870.88614
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Iguaçu,N/A,N/A,GWh,BR,2025,33233.32956
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Iguaçu,N/A,N/A,GWh,BR,2030,33254.33333
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Iguaçu,N/A,N/A,GWh,BR,2035,33254.28808
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Iguaçu,N/A,N/A,GWh,BR,2040,33252.9873
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Iguaçu,N/A,N/A,GWh,BR,2045,33254.35598
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Iguaçu,N/A,N/A,GWh,BR,2050,33254.32237
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Jacuí-Capivari,N/A,N/A,GWh,BR,2025,7646.74437
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Jacuí-Capivari,N/A,N/A,GWh,BR,2030,7653.31055
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Jacuí-Capivari,N/A,N/A,GWh,BR,2035,7653.31206
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Jacuí-Capivari,N/A,N/A,GWh,BR,2040,7653.2568
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Jacuí-Capivari,N/A,N/A,GWh,BR,2045,7653.31785
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Jacuí-Capivari,N/A,N/A,GWh,BR,2050,7653.31744
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Jequitinhonha,N/A,N/A,GWh,BR,2025,1720.41435
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Jequitinhonha,N/A,N/A,GWh,BR,2030,1743.62577
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Jequitinhonha,N/A,N/A,GWh,BR,2035,1743.67108
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Jequitinhonha,N/A,N/A,GWh,BR,2040,1743.13735
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Jequitinhonha,N/A,N/A,GWh,BR,2045,1743.65572
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Jequitinhonha,N/A,N/A,GWh,BR,2050,1743.66886
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Paranapanema,N/A,N/A,GWh,BR,2025,15515.60814
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Paranapanema,N/A,N/A,GWh,BR,2030,15734.52671
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Paranapanema,N/A,N/A,GWh,BR,2035,15786.66306
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Paranapanema,N/A,N/A,GWh,BR,2040,15799.13113
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Paranapanema,N/A,N/A,GWh,BR,2045,15800.81556
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Paranapanema,N/A,N/A,GWh,BR,2050,15798.09111
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Paranaíba,N/A,N/A,GWh,BR,2025,36718.2043
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Paranaíba,N/A,N/A,GWh,BR,2030,36808.54552
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Paranaíba,N/A,N/A,GWh,BR,2035,36871.82058
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Paranaíba,N/A,N/A,GWh,BR,2040,36876.30486
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Paranaíba,N/A,N/A,GWh,BR,2045,36878.08834
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Paranaíba,N/A,N/A,GWh,BR,2050,36878.04223
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Paraná,N/A,N/A,GWh,BR,2025,106595.57954
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Paraná,N/A,N/A,GWh,BR,2030,107731.69521
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Paraná,N/A,N/A,GWh,BR,2035,108052.93315
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Paraná,N/A,N/A,GWh,BR,2040,108098.74924
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Paraná,N/A,N/A,GWh,BR,2045,108106.34129
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Paraná,N/A,N/A,GWh,BR,2050,108099.73419
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Paraíba do Sul,N/A,N/A,GWh,BR,2025,7124.67481
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Paraíba do Sul,N/A,N/A,GWh,BR,2030,7158.1081
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Paraíba do Sul,N/A,N/A,GWh,BR,2035,7158.27578
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Paraíba do Sul,N/A,N/A,GWh,BR,2040,7158.22017
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Paraíba do Sul,N/A,N/A,GWh,BR,2045,7158.28018
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Paraíba do Sul,N/A,N/A,GWh,BR,2050,7158.27934
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Parnaíba,N/A,N/A,GWh,BR,2025,905.06315
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Parnaíba,N/A,N/A,GWh,BR,2030,907.43384
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Parnaíba,N/A,N/A,GWh,BR,2035,907.43578
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Parnaíba,N/A,N/A,GWh,BR,2040,907.41174
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Parnaíba,N/A,N/A,GWh,BR,2045,907.43614
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Parnaíba,N/A,N/A,GWh,BR,2050,907.43602
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,São Francisco,N/A,N/A,GWh,BR,2025,36424.55348
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,São Francisco,N/A,N/A,GWh,BR,2030,36757.8844
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,São Francisco,N/A,N/A,GWh,BR,2035,36901.59573
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,São Francisco,N/A,N/A,GWh,BR,2040,36961.18906
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,São Francisco,N/A,N/A,GWh,BR,2045,36928.32629
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,São Francisco,N/A,N/A,GWh,BR,2050,36939.72004
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Tietê,N/A,N/A,GWh,BR,2025,20227.96957
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Tietê,N/A,N/A,GWh,BR,2030,20678.56493
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Tietê,N/A,N/A,GWh,BR,2035,20789.52573
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Tietê,N/A,N/A,GWh,BR,2040,20805.69748
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Tietê,N/A,N/A,GWh,BR,2045,20810.42003
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Tietê,N/A,N/A,GWh,BR,2050,20808.28509
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Tocantins,N/A,N/A,GWh,BR,2025,42614.97687
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Tocantins,N/A,N/A,GWh,BR,2030,48332.0142
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Tocantins,N/A,N/A,GWh,BR,2035,52944.87914
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Tocantins,N/A,N/A,GWh,BR,2040,55278.35485
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Tocantins,N/A,N/A,GWh,BR,2045,55845.05279
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Tocantins,N/A,N/A,GWh,BR,2050,56016.51335
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Uruguai,N/A,N/A,GWh,BR,2025,24073.80527
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Uruguai,N/A,N/A,GWh,BR,2030,24080.88406
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Uruguai,N/A,N/A,GWh,BR,2035,24080.87736
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Uruguai,N/A,N/A,GWh,BR,2040,24080.83462
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Uruguai,N/A,N/A,GWh,BR,2045,24080.88807
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Uruguai,N/A,N/A,GWh,BR,2050,24080.88737
Energy supply and use,Primary energy supply by source,Renewable,Wind,Offshore,N/A,N/A,GWh,BR,2025,4.34723
Energy supply and use,Primary energy supply by source,Renewable,Wind,Offshore,N/A,N/A,GWh,BR,2030,6.08355
Energy supply and use,Primary energy supply by source,Renewable,Wind,Offshore,N/A,N/A,GWh,BR,2035,6.54924
Energy supply and use,Primary energy supply by source,Renewable,Wind,Offshore,N/A,N/A,GWh,BR,2040,11.29471
Energy supply and use,Primary energy supply by source,Renewable,Wind,Offshore,N/A,N/A,GWh,BR,2045,7.56573
Energy supply and use,Primary energy supply by source,Renewable,Wind,Offshore,N/A,N/A,GWh,BR,2050,7.26228
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,BR,2025,75282.69418
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,BR,2030,90422.86841
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,BR,2035,97679.99237
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,BR,2040,101924.01798
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,BR,2045,133420.81092
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,BR,2050,139470.41442
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,BR,2025,10618.05533
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,BR,2030,11116.57169
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,BR,2035,11204.31992
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,BR,2040,11201.88589
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,BR,2045,11253.46197
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,BR,2050,11245.14405
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,BR,2025,42469.24498
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,BR,2030,49699.46712
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,BR,2035,92154.87047
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,BR,2040,115189.4489
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,BR,2045,139947.28043
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,BR,2050,207484.39411
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,BR,2025,253816.01306
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,BR,2030,280860.50587
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,BR,2035,560564.025
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,BR,2040,922259.17804
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,BR,2045,987009.99975
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,BR,2050,983727.08552
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,BR,2025,176.04143
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,BR,2030,17.83109
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,BR,2035,18.4932
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,BR,2040,314.6279
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,BR,2045,31.5301
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,BR,2050,23.72229
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,BR,2025,180064.13495
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,BR,2030,436848.21386
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,BR,2035,655605.80803
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,BR,2040,1016877.91314
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,BR,2045,1356368.69386
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Plantation forestry,N/A,N/A,GWh,BR,2050,1657245.14833
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,BR,2025,60183.84351
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,BR,2030,70497.09858
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,BR,2035,14721.87859
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,BR,2040,8711.48021
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,BR,2045,5757.99181
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,BR,2050,5575.48102
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,BR,2025,6603.39839
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,BR,2030,8348.12106
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,BR,2035,14673.08341
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,BR,2040,6218.26647
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,BR,2045,9284.22763
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,BR,2050,11790.80204
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,BR,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,BR,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,BR,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,BR,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,BR,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,BR,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,BR,2025,229.11509
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,BR,2030,231.58597
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,BR,2035,508.71875
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,BR,2040,789.39897
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,BR,2045,578.31133
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,BR,2050,588.14443
Energy supply and use,Primary energy supply by source,Renewable,Wind,Offshore,N/A,N/A,GWh,RJ,2025,1.235
Energy supply and use,Primary energy supply by source,Renewable,Wind,Offshore,N/A,N/A,GWh,RJ,2030,1.71622
Energy supply and use,Primary energy supply by source,Renewable,Wind,Offshore,N/A,N/A,GWh,RJ,2035,1.94539
Energy supply and use,Primary energy supply by source,Renewable,Wind,Offshore,N/A,N/A,GWh,RJ,2040,3.05676
Energy supply and use,Primary energy supply by source,Renewable,Wind,Offshore,N/A,N/A,GWh,RJ,2045,1.95628
Energy supply and use,Primary energy supply by source,Renewable,Wind,Offshore,N/A,N/A,GWh,RJ,2050,1.83878
Energy supply and use,Primary energy supply by source,Renewable,Wind,Offshore,N/A,N/A,GWh,RN,2025,1.97355
Energy supply and use,Primary energy supply by source,Renewable,Wind,Offshore,N/A,N/A,GWh,RN,2030,2.80157
Energy supply and use,Primary energy supply by source,Renewable,Wind,Offshore,N/A,N/A,GWh,RN,2035,2.85863
Energy supply and use,Primary energy supply by source,Renewable,Wind,Offshore,N/A,N/A,GWh,RN,2040,5.72938
Energy supply and use,Primary energy supply by source,Renewable,Wind,Offshore,N/A,N/A,GWh,RN,2045,4.01141
Energy supply and use,Primary energy supply by source,Renewable,Wind,Offshore,N/A,N/A,GWh,RN,2050,3.9322
Energy supply and use,Primary energy supply by source,Renewable,Wind,Offshore,N/A,N/A,GWh,RS,2025,1.13867
Energy supply and use,Primary energy supply by source,Renewable,Wind,Offshore,N/A,N/A,GWh,RS,2030,1.56575
Energy supply and use,Primary energy supply by source,Renewable,Wind,Offshore,N/A,N/A,GWh,RS,2035,1.74522
Energy supply and use,Primary energy supply by source,Renewable,Wind,Offshore,N/A,N/A,GWh,RS,2040,2.50858
Energy supply and use,Primary energy supply by source,Renewable,Wind,Offshore,N/A,N/A,GWh,RS,2045,1.59805
Energy supply and use,Primary energy supply by source,Renewable,Wind,Offshore,N/A,N/A,GWh,RS,2050,1.4913
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,AC,2025,0.86418
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,AC,2030,1.14061
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,AC,2035,1.21343
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,AC,2040,1.01059
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,AC,2045,1.30951
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,AC,2050,0.13204
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,AL,2025,4.88892
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,AL,2030,6.80344
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,AL,2035,7.17615
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,AL,2040,8.59143
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,AL,2045,11.63595
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,AL,2050,4.14684
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,AM,2025,0.09158
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,AM,2030,0.11185
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,AM,2035,0.11697
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,AM,2040,0.10671
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,AM,2045,0.12781
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,AM,2050,0.01521
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,AP,2025,1.32437
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,AP,2030,2.10668
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,AP,2035,2.21532
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,AP,2040,1.8744
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,AP,2045,2.44869
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,AP,2050,0.16286
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,BA,2025,17621.28226
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,BA,2030,18588.57574
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,BA,2035,18866.66073
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,BA,2040,18885.67751
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,BA,2045,18859.22017
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,BA,2050,18882.60495
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,CE,2025,5008.37697
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,CE,2030,5348.03586
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,CE,2035,5390.27316
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,CE,2040,5412.41926
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,CE,2045,5411.79569
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,CE,2050,5391.99116
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,ES,2025,2.75912
Energy supply and use,Primary energy supply by source,Renewable,Wind,Onshore,N/A,N/A,GWh,ES,2030,3.73492
