Variable_group,Variable name,Class_1,Class_2,Class_3,Class_4,Class_5,Unit,Territory,Year,Value
Economy,Energy supply investments,Energy,CO2 pipeline,NA,NA,NA,US$,BR,2035,458897049.91255
Economy,Energy supply investments,Energy,CO2 pipeline,NA,NA,NA,US$,BR,2040,1137154904.58656
Economy,Energy supply investments,Energy,CO2 pipeline,NA,NA,NA,US$,BR,2045,1438261095.53462
Economy,Energy supply investments,Energy,CO2 pipeline,NA,NA,NA,US$,BR,2050,1521689923.06169
Economy,Energy supply investments,Energy,Electricity transmission (one-way),NA,NA,NA,US$,BR,2025,2127828.28149
Economy,Energy supply investments,Energy,Electricity transmission (one-way),NA,NA,NA,US$,BR,2030,174058.28232
Economy,Energy supply investments,Energy,Electricity transmission (one-way),NA,NA,NA,US$,BR,2035,786010.86715
Economy,Energy supply investments,Energy,Electricity transmission (one-way),NA,NA,NA,US$,BR,2040,17897854.54993
Economy,Energy supply investments,Energy,Electricity transmission (one-way),NA,NA,NA,US$,BR,2045,14095861.9883
Economy,Energy supply investments,Energy,Electricity transmission (one-way),NA,NA,NA,US$,BR,2050,40949315.5532
Economy,Energy supply investments,Energy,Hydrogen (steam methane reforming with CCS),NA,NA,NA,US$,BR,2025,0.0
Economy,Energy supply investments,Energy,Hydrogen (steam methane reforming with CCS),NA,NA,NA,US$,BR,2030,0.0
Economy,Energy supply investments,Energy,Hydrogen (steam methane reforming with CCS),NA,NA,NA,US$,BR,2035,10141015.84947
Economy,Energy supply investments,Energy,Hydrogen (steam methane reforming with CCS),NA,NA,NA,US$,BR,2040,51916574.33497
Economy,Energy supply investments,Energy,Hydrogen (steam methane reforming with CCS),NA,NA,NA,US$,BR,2045,152976.8712
Economy,Energy supply investments,Energy,Hydrogen (steam methane reforming with CCS),NA,NA,NA,US$,BR,2050,267956.24983
Economy,Energy supply investments,Energy,Hydrogen (steam methane reforming),NA,NA,NA,US$,BR,2025,634380268.8619
Economy,Energy supply investments,Energy,Hydrogen (steam methane reforming),NA,NA,NA,US$,BR,2030,12983944.36233
Economy,Energy supply investments,Energy,Hydrogen (steam methane reforming),NA,NA,NA,US$,BR,2035,929379.10152
Economy,Energy supply investments,Energy,Hydrogen (steam methane reforming),NA,NA,NA,US$,BR,2040,28315438.05665
Economy,Energy supply investments,Energy,Hydrogen (steam methane reforming),NA,NA,NA,US$,BR,2045,146477.73219
Economy,Energy supply investments,Energy,Hydrogen (steam methane reforming),NA,NA,NA,US$,BR,2050,437559.73955
Economy,Energy supply investments,Energy,Natural gas power with CCS,NA,NA,NA,US$,BR,2025,0.0
Economy,Energy supply investments,Energy,Natural gas power with CCS,NA,NA,NA,US$,BR,2030,0.0
Economy,Energy supply investments,Energy,Natural gas power with CCS,NA,NA,NA,US$,BR,2035,613649.39041
Economy,Energy supply investments,Energy,Natural gas power with CCS,NA,NA,NA,US$,BR,2040,4661524.15528
Economy,Energy supply investments,Energy,Natural gas power with CCS,NA,NA,NA,US$,BR,2045,7693.71346
Economy,Energy supply investments,Energy,Natural gas power with CCS,NA,NA,NA,US$,BR,2050,12638.39484
Economy,Energy supply investments,Energy,Coal power,NA,NA,NA,US$,BR,2025,424446230.8711
Economy,Energy supply investments,Energy,Coal power,NA,NA,NA,US$,BR,2030,1268207.09474
Economy,Energy supply investments,Energy,Coal power,NA,NA,NA,US$,BR,2035,2080952.97952
Economy,Energy supply investments,Energy,Coal power,NA,NA,NA,US$,BR,2040,120356934.64157
Economy,Energy supply investments,Energy,Coal power,NA,NA,NA,US$,BR,2045,240663.85427
Economy,Energy supply investments,Energy,Coal power,NA,NA,NA,US$,BR,2050,177427.6218
Economy,Energy supply investments,Energy,Hydrogen power,NA,NA,NA,US$,BR,2025,250462527.47396
Economy,Energy supply investments,Energy,Hydrogen power,NA,NA,NA,US$,BR,2030,2367985.63451
Economy,Energy supply investments,Energy,Hydrogen power,NA,NA,NA,US$,BR,2035,4940939.01531
Economy,Energy supply investments,Energy,Hydrogen power,NA,NA,NA,US$,BR,2040,147508630.01476
Economy,Energy supply investments,Energy,Hydrogen power,NA,NA,NA,US$,BR,2045,560553.62435
Economy,Energy supply investments,Energy,Hydrogen power,NA,NA,NA,US$,BR,2050,27077550.31551
Economy,Energy supply investments,Energy,Natural gas power,NA,NA,NA,US$,BR,2025,23202964.40104
Economy,Energy supply investments,Energy,Natural gas power,NA,NA,NA,US$,BR,2030,62363.87043
Economy,Energy supply investments,Energy,Natural gas power,NA,NA,NA,US$,BR,2035,126871.21481
Economy,Energy supply investments,Energy,Natural gas power,NA,NA,NA,US$,BR,2040,7843890.42931
Economy,Energy supply investments,Energy,Natural gas power,NA,NA,NA,US$,BR,2045,194285585.84406
Economy,Energy supply investments,Energy,Natural gas power,NA,NA,NA,US$,BR,2050,1856115240.1298
Economy,Energy supply investments,Energy,Electricity transmission,NA,NA,NA,US$,BR,2025,29577188388.71199
Economy,Energy supply investments,Energy,Electricity transmission,NA,NA,NA,US$,BR,2030,2089580719.89636
Economy,Energy supply investments,Energy,Electricity transmission,NA,NA,NA,US$,BR,2035,1971581369.51533
Economy,Energy supply investments,Energy,Electricity transmission,NA,NA,NA,US$,BR,2040,2085074350.62705
Economy,Energy supply investments,Energy,Electricity transmission,NA,NA,NA,US$,BR,2045,1746031139.94327
Economy,Energy supply investments,Energy,Electricity transmission,NA,NA,NA,US$,BR,2050,409686689.11188
Economy,Energy supply investments,Energy,Solar and wind,NA,NA,NA,US$,BR,2025,543317343.0386
Economy,Energy supply investments,Energy,Solar and wind,NA,NA,NA,US$,BR,2030,4025854161.48441
Economy,Energy supply investments,Energy,Solar and wind,NA,NA,NA,US$,BR,2035,8569978019.87163
Economy,Energy supply investments,Energy,Solar and wind,NA,NA,NA,US$,BR,2040,3738202785.93904
Economy,Energy supply investments,Energy,Solar and wind,NA,NA,NA,US$,BR,2045,6257140084.50478
Economy,Energy supply investments,Energy,Solar and wind,NA,NA,NA,US$,BR,2050,2881625897.53664
