Variable_group,Variable name,Class_1,Class_2,Class_3,Class_4,Class_5,Unit,Territory,Year,Value
Economy,Energy supply investments,Energy,CO2 injection,NA,NA,NA,US$,BR,2035,2820636544.78033
Economy,Energy supply investments,Energy,CO2 injection,NA,NA,NA,US$,BR,2040,9590082435.74377
Economy,Energy supply investments,Energy,CO2 injection,NA,NA,NA,US$,BR,2045,13215593159.71278
Economy,Energy supply investments,Energy,CO2 injection,NA,NA,NA,US$,BR,2050,7409234851.31278
Economy,Energy supply investments,Energy,Hydrogen (electrolysis),NA,NA,NA,US$,BR,2025,0.0
Economy,Energy supply investments,Energy,Hydrogen (electrolysis),NA,NA,NA,US$,BR,2030,20898256.99666
Economy,Energy supply investments,Energy,Hydrogen (electrolysis),NA,NA,NA,US$,BR,2035,3939365.71387
Economy,Energy supply investments,Energy,Hydrogen (electrolysis),NA,NA,NA,US$,BR,2040,93213318.73632
Economy,Energy supply investments,Energy,Hydrogen (electrolysis),NA,NA,NA,US$,BR,2045,333250.08495
Economy,Energy supply investments,Energy,Hydrogen (electrolysis),NA,NA,NA,US$,BR,2050,3884412.34246
Economy,Energy supply investments,Energy,Renewable fuels (Fischer-Tropsch),NA,NA,NA,US$,BR,2025,0.0
Economy,Energy supply investments,Energy,Renewable fuels (Fischer-Tropsch),NA,NA,NA,US$,BR,2030,0.0
Economy,Energy supply investments,Energy,Renewable fuels (Fischer-Tropsch),NA,NA,NA,US$,BR,2035,21039665.50411
Economy,Energy supply investments,Energy,Renewable fuels (Fischer-Tropsch),NA,NA,NA,US$,BR,2040,142860435.48624
Economy,Energy supply investments,Energy,Renewable fuels (Fischer-Tropsch),NA,NA,NA,US$,BR,2045,241929.5404
Economy,Energy supply investments,Energy,Renewable fuels (Fischer-Tropsch),NA,NA,NA,US$,BR,2050,260879.54949
Economy,Energy supply investments,Energy,HEFAv2,NA,NA,NA,US$,BR,2025,60274460.22369
Economy,Energy supply investments,Energy,HEFAv2,NA,NA,NA,US$,BR,2030,227329641.61135
Economy,Energy supply investments,Energy,HEFAv2,NA,NA,NA,US$,BR,2035,344943414.06816
Economy,Energy supply investments,Energy,HEFAv2,NA,NA,NA,US$,BR,2040,123167323.30651
Economy,Energy supply investments,Energy,HEFAv2,NA,NA,NA,US$,BR,2045,3148436.42163
Economy,Energy supply investments,Energy,HEFAv2,NA,NA,NA,US$,BR,2050,3345444.92579
Economy,Energy supply investments,Energy,CO2 pipeline,NA,NA,NA,US$,BR,2025,0.0
Economy,Energy supply investments,Energy,CO2 pipeline,NA,NA,NA,US$,BR,2030,7540242.83365
Economy,Energy supply investments,Energy,CO2 pipeline,NA,NA,NA,US$,BR,2035,458897049.91255
Economy,Energy supply investments,Energy,CO2 pipeline,NA,NA,NA,US$,BR,2040,1137154904.58656
Economy,Energy supply investments,Energy,CO2 pipeline,NA,NA,NA,US$,BR,2045,1438261095.53462
Economy,Energy supply investments,Energy,CO2 pipeline,NA,NA,NA,US$,BR,2050,1521689923.06169
Economy,Energy supply investments,Energy,Electricity transmission (one-way),NA,NA,NA,US$,BR,2025,2127828.28149
Economy,Energy supply investments,Energy,Electricity transmission (one-way),NA,NA,NA,US$,BR,2030,174058.28232
Economy,Energy supply investments,Energy,Electricity transmission (one-way),NA,NA,NA,US$,BR,2035,786010.86715
Economy,Energy supply investments,Energy,Electricity transmission (one-way),NA,NA,NA,US$,BR,2040,17897854.54993
Economy,Energy supply investments,Energy,Electricity transmission (one-way),NA,NA,NA,US$,BR,2045,14095861.9883
Economy,Energy supply investments,Energy,Electricity transmission (one-way),NA,NA,NA,US$,BR,2050,40949315.5532
Economy,Energy supply investments,Energy,Hydrogen (steam methane reforming with CCS),NA,NA,NA,US$,BR,2025,0.0
Economy,Energy supply investments,Energy,Hydrogen (steam methane reforming with CCS),NA,NA,NA,US$,BR,2030,0.0
Economy,Energy supply investments,Energy,Hydrogen (steam methane reforming with CCS),NA,NA,NA,US$,BR,2035,10141015.84947
Economy,Energy supply investments,Energy,Hydrogen (steam methane reforming with CCS),NA,NA,NA,US$,BR,2040,51916574.33497
Economy,Energy supply investments,Energy,Hydrogen (steam methane reforming with CCS),NA,NA,NA,US$,BR,2045,152976.8712
Economy,Energy supply investments,Energy,Hydrogen (steam methane reforming with CCS),NA,NA,NA,US$,BR,2050,267956.24983
Economy,Energy supply investments,Energy,Hydrogen (steam methane reforming),NA,NA,NA,US$,BR,2025,634380268.8619
Economy,Energy supply investments,Energy,Hydrogen (steam methane reforming),NA,NA,NA,US$,BR,2030,12983944.36233
Economy,Energy supply investments,Energy,Hydrogen (steam methane reforming),NA,NA,NA,US$,BR,2035,929379.10152
Economy,Energy supply investments,Energy,Hydrogen (steam methane reforming),NA,NA,NA,US$,BR,2040,28315438.05665
Economy,Energy supply investments,Energy,Hydrogen (steam methane reforming),NA,NA,NA,US$,BR,2045,146477.73219
Economy,Energy supply investments,Energy,Hydrogen (steam methane reforming),NA,NA,NA,US$,BR,2050,437559.73955
Economy,Energy supply investments,Energy,Natural gas power with CCS,NA,NA,NA,US$,BR,2025,0.0
Economy,Energy supply investments,Energy,Natural gas power with CCS,NA,NA,NA,US$,BR,2030,0.0
Economy,Energy supply investments,Energy,Natural gas power with CCS,NA,NA,NA,US$,BR,2035,613649.39041
Economy,Energy supply investments,Energy,Natural gas power with CCS,NA,NA,NA,US$,BR,2040,4661524.15528
Economy,Energy supply investments,Energy,Natural gas power with CCS,NA,NA,NA,US$,BR,2045,7693.71346
Economy,Energy supply investments,Energy,Natural gas power with CCS,NA,NA,NA,US$,BR,2050,12638.39484
Economy,Energy supply investments,Energy,Coal power,NA,NA,NA,US$,BR,2025,424446230.8711
Economy,Energy supply investments,Energy,Coal power,NA,NA,NA,US$,BR,2030,1268207.09474
Economy,Energy supply investments,Energy,Coal power,NA,NA,NA,US$,BR,2035,2080952.97952
Economy,Energy supply investments,Energy,Coal power,NA,NA,NA,US$,BR,2040,120356934.64157
Economy,Energy supply investments,Energy,Coal power,NA,NA,NA,US$,BR,2045,240663.85427
Economy,Energy supply investments,Energy,Coal power,NA,NA,NA,US$,BR,2050,177427.6218
Economy,Energy supply investments,Energy,Hydrogen power,NA,NA,NA,US$,BR,2025,250462527.47396
Economy,Energy supply investments,Energy,Hydrogen power,NA,NA,NA,US$,BR,2030,2367985.63451
Economy,Energy supply investments,Energy,Hydrogen power,NA,NA,NA,US$,BR,2035,4940939.01531
Economy,Energy supply investments,Energy,Hydrogen power,NA,NA,NA,US$,BR,2040,147508630.01476
Economy,Energy supply investments,Energy,Hydrogen power,NA,NA,NA,US$,BR,2045,560553.62435
Economy,Energy supply investments,Energy,Hydrogen power,NA,NA,NA,US$,BR,2050,27077550.31551
Economy,Energy supply investments,Energy,Natural gas power,NA,NA,NA,US$,BR,2025,23202964.40104
Economy,Energy supply investments,Energy,Natural gas power,NA,NA,NA,US$,BR,2030,62363.87043
Economy,Energy supply investments,Energy,Natural gas power,NA,NA,NA,US$,BR,2035,126871.21481
Economy,Energy supply investments,Energy,Natural gas power,NA,NA,NA,US$,BR,2040,7843890.42931
Economy,Energy supply investments,Energy,Natural gas power,NA,NA,NA,US$,BR,2045,194285585.84406
Economy,Energy supply investments,Energy,Natural gas power,NA,NA,NA,US$,BR,2050,1856115240.1298
Economy,Energy supply investments,Energy,Electricity transmission,NA,NA,NA,US$,BR,2025,29577188388.71199
Economy,Energy supply investments,Energy,Electricity transmission,NA,NA,NA,US$,BR,2030,2089580719.89636
Economy,Energy supply investments,Energy,Electricity transmission,NA,NA,NA,US$,BR,2035,1971581369.51533
Economy,Energy supply investments,Energy,Electricity transmission,NA,NA,NA,US$,BR,2040,2085074350.62705
Economy,Energy supply investments,Energy,Electricity transmission,NA,NA,NA,US$,BR,2045,1746031139.94327
Economy,Energy supply investments,Energy,Electricity transmission,NA,NA,NA,US$,BR,2050,409686689.11188
Economy,Energy supply investments,Energy,Solar and wind,NA,NA,NA,US$,BR,2025,543317343.0386
Economy,Energy supply investments,Energy,Solar and wind,NA,NA,NA,US$,BR,2030,4025854161.48441
Economy,Energy supply investments,Energy,Solar and wind,NA,NA,NA,US$,BR,2035,8569978019.87163
Economy,Energy supply investments,Energy,Solar and wind,NA,NA,NA,US$,BR,2040,3738202785.93904
Economy,Energy supply investments,Energy,Solar and wind,NA,NA,NA,US$,BR,2045,6257140084.50478
Economy,Energy supply investments,Energy,Solar and wind,NA,NA,NA,US$,BR,2050,2881625897.53664
Economy,Demand side energy capital,Energy,N/A,N/A,Total,N/A,US$,BR,2025,257519908333.6649
Economy,Demand side energy capital,Energy,N/A,N/A,Total,N/A,US$,BR,2030,169410508223.3119
Economy,Demand side energy capital,Energy,N/A,N/A,Total,N/A,US$,BR,2035,111530989688.5286
Economy,Demand side energy capital,Energy,N/A,N/A,Total,N/A,US$,BR,2040,75569949841.22084
Economy,Demand side energy capital,Energy,N/A,N/A,Total,N/A,US$,BR,2045,52691388754.04656
Economy,Demand side energy capital,Energy,N/A,N/A,Total,N/A,US$,BR,2050,35869931990.40045
Economy,Demand side energy capital,Energy,N/A,N/A,Diesel,N/A,US$,BR,2025,154397003978.78387
Economy,Demand side energy capital,Energy,N/A,N/A,Diesel,N/A,US$,BR,2030,100953019037.77052
Economy,Demand side energy capital,Energy,N/A,N/A,Diesel,N/A,US$,BR,2035,69498342083.3785
Economy,Demand side energy capital,Energy,N/A,N/A,Diesel,N/A,US$,BR,2040,50337527338.79289
Economy,Demand side energy capital,Energy,N/A,N/A,Diesel,N/A,US$,BR,2045,35974390651.18079
Economy,Demand side energy capital,Energy,N/A,N/A,Diesel,N/A,US$,BR,2050,25551224845.2223
Economy,Demand side energy capital,Energy,N/A,N/A,Gasoline,N/A,US$,BR,2025,60154588866.77956
Economy,Demand side energy capital,Energy,N/A,N/A,Gasoline,N/A,US$,BR,2030,35021122174.78532
Economy,Demand side energy capital,Energy,N/A,N/A,Gasoline,N/A,US$,BR,2035,17692453826.55135
Economy,Demand side energy capital,Energy,N/A,N/A,Gasoline,N/A,US$,BR,2040,5400409669.50343
Economy,Demand side energy capital,Energy,N/A,N/A,Gasoline,N/A,US$,BR,2045,2246858224.41832
Economy,Demand side energy capital,Energy,N/A,N/A,Gasoline,N/A,US$,BR,2050,1357543594.44913
Economy,Demand side energy capital,Energy,N/A,N/A,Jet fuel,N/A,US$,BR,2025,17121321579.95595
Economy,Demand side energy capital,Energy,N/A,N/A,Jet fuel,N/A,US$,BR,2030,11653416998.54769
Economy,Demand side energy capital,Energy,N/A,N/A,Jet fuel,N/A,US$,BR,2035,8383720515.76361
Economy,Demand side energy capital,Energy,N/A,N/A,Jet fuel,N/A,US$,BR,2040,6245529577.27287
Economy,Demand side energy capital,Energy,N/A,N/A,Jet fuel,N/A,US$,BR,2045,4666361142.72306
Economy,Demand side energy capital,Energy,N/A,N/A,Jet fuel,N/A,US$,BR,2050,3468769316.3245
Economy,Demand side energy capital,Energy,N/A,N/A,Natural gas,N/A,US$,BR,2025,25846993908.14553
Economy,Demand side energy capital,Energy,N/A,N/A,Natural gas,N/A,US$,BR,2030,21782950012.20834
Economy,Demand side energy capital,Energy,N/A,N/A,Natural gas,N/A,US$,BR,2035,15956473262.83516
Economy,Demand side energy capital,Energy,N/A,N/A,Natural gas,N/A,US$,BR,2040,13586483255.65165
Economy,Demand side energy capital,Energy,N/A,N/A,Natural gas,N/A,US$,BR,2045,9803778735.72439
Economy,Demand side energy capital,Energy,N/A,N/A,Natural gas,N/A,US$,BR,2050,5492394234.40452
Energy supply and use,Primary energy supply by source,Non-renewable,Crude oil,N/A,N/A,N/A,GWh,BR,2025,1384441.29933
Energy supply and use,Primary energy supply by source,Non-renewable,Crude oil,N/A,N/A,N/A,GWh,BR,2030,1383913.10333
Energy supply and use,Primary energy supply by source,Non-renewable,Crude oil,N/A,N/A,N/A,GWh,BR,2035,1368403.20054
Energy supply and use,Primary energy supply by source,Non-renewable,Crude oil,N/A,N/A,N/A,GWh,BR,2040,1423579.21804
Energy supply and use,Primary energy supply by source,Non-renewable,Crude oil,N/A,N/A,N/A,GWh,BR,2045,1461279.63193
Energy supply and use,Primary energy supply by source,Non-renewable,Crude oil,N/A,N/A,N/A,GWh,BR,2050,1490739.4156
Energy supply and use,Primary energy supply by source,Non-renewable,Natural gas,N/A,N/A,N/A,GWh,BR,2025,156809.17971
Energy supply and use,Primary energy supply by source,Non-renewable,Natural gas,N/A,N/A,N/A,GWh,BR,2030,164679.17727
Energy supply and use,Primary energy supply by source,Non-renewable,Natural gas,N/A,N/A,N/A,GWh,BR,2035,150350.83321
Energy supply and use,Primary energy supply by source,Non-renewable,Natural gas,N/A,N/A,N/A,GWh,BR,2040,159532.36984
Energy supply and use,Primary energy supply by source,Non-renewable,Natural gas,N/A,N/A,N/A,GWh,BR,2045,143491.67022
Energy supply and use,Primary energy supply by source,Non-renewable,Natural gas,N/A,N/A,N/A,GWh,BR,2050,157855.19564
Energy supply and use,Primary energy supply by source,Non-renewable,Mineral coal,N/A,N/A,N/A,GWh,BR,2025,50061.01827
Energy supply and use,Primary energy supply by source,Non-renewable,Mineral coal,N/A,N/A,N/A,GWh,BR,2030,30138.77606
Energy supply and use,Primary energy supply by source,Non-renewable,Mineral coal,N/A,N/A,N/A,GWh,BR,2035,35726.53135
Energy supply and use,Primary energy supply by source,Non-renewable,Mineral coal,N/A,N/A,N/A,GWh,BR,2040,20178.25466
Energy supply and use,Primary energy supply by source,Non-renewable,Mineral coal,N/A,N/A,N/A,GWh,BR,2045,5157.13725
Energy supply and use,Primary energy supply by source,Non-renewable,Mineral coal,N/A,N/A,N/A,GWh,BR,2050,231.15073
Energy supply and use,Primary energy supply by source,Non-renewable,Uranium,N/A,N/A,N/A,GWh,BR,2025,36349.19434
Energy supply and use,Primary energy supply by source,Non-renewable,Uranium,N/A,N/A,N/A,GWh,BR,2030,50640.3248
Energy supply and use,Primary energy supply by source,Non-renewable,Uranium,N/A,N/A,N/A,GWh,BR,2035,51590.76807
Energy supply and use,Primary energy supply by source,Non-renewable,Uranium,N/A,N/A,N/A,GWh,BR,2040,53360.23611
Energy supply and use,Primary energy supply by source,Non-renewable,Uranium,N/A,N/A,N/A,GWh,BR,2045,53596.76104
Energy supply and use,Primary energy supply by source,Non-renewable,Uranium,N/A,N/A,N/A,GWh,BR,2050,53463.20539
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Amazonas,N/A,N/A,GWh,BR,2025,3457.42201
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Amazonas,N/A,N/A,GWh,BR,2030,3458.85307
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Amazonas,N/A,N/A,GWh,BR,2035,3458.8513
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Amazonas,N/A,N/A,GWh,BR,2040,3458.83709
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Amazonas,N/A,N/A,GWh,BR,2045,3458.85238
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Amazonas,N/A,N/A,GWh,BR,2050,3458.85219
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Doce,N/A,N/A,GWh,BR,2025,4727.0741
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Doce,N/A,N/A,GWh,BR,2030,4731.6636
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Doce,N/A,N/A,GWh,BR,2035,4731.66856
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Doce,N/A,N/A,GWh,BR,2040,4731.64345
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Doce,N/A,N/A,GWh,BR,2045,4731.66878
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Doce,N/A,N/A,GWh,BR,2050,4731.6687
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Grande,N/A,N/A,GWh,BR,2025,34442.50479
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Grande,N/A,N/A,GWh,BR,2030,35433.92579
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Grande,N/A,N/A,GWh,BR,2035,35820.13768
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Grande,N/A,N/A,GWh,BR,2040,35875.51307
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Grande,N/A,N/A,GWh,BR,2045,35878.75132
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Grande,N/A,N/A,GWh,BR,2050,35870.88614
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Iguaçu,N/A,N/A,GWh,BR,2025,33233.32956
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Iguaçu,N/A,N/A,GWh,BR,2030,33254.33333
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Iguaçu,N/A,N/A,GWh,BR,2035,33254.28808
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Iguaçu,N/A,N/A,GWh,BR,2040,33252.9873
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Iguaçu,N/A,N/A,GWh,BR,2045,33254.35598
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Iguaçu,N/A,N/A,GWh,BR,2050,33254.32237
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Jacuí-Capivari,N/A,N/A,GWh,BR,2025,7646.74437
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Jacuí-Capivari,N/A,N/A,GWh,BR,2030,7653.31055
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Jacuí-Capivari,N/A,N/A,GWh,BR,2035,7653.31206
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Jacuí-Capivari,N/A,N/A,GWh,BR,2040,7653.2568
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Jacuí-Capivari,N/A,N/A,GWh,BR,2045,7653.31785
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Jacuí-Capivari,N/A,N/A,GWh,BR,2050,7653.31744
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Jequitinhonha,N/A,N/A,GWh,BR,2025,1720.41435
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Jequitinhonha,N/A,N/A,GWh,BR,2030,1743.62577
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Jequitinhonha,N/A,N/A,GWh,BR,2035,1743.67108
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Jequitinhonha,N/A,N/A,GWh,BR,2040,1743.13735
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Jequitinhonha,N/A,N/A,GWh,BR,2045,1743.65572
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Jequitinhonha,N/A,N/A,GWh,BR,2050,1743.66886
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Paranapanema,N/A,N/A,GWh,BR,2025,15515.60814
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Paranapanema,N/A,N/A,GWh,BR,2030,15734.52671
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Paranapanema,N/A,N/A,GWh,BR,2035,15786.66306
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Paranapanema,N/A,N/A,GWh,BR,2040,15799.13113
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Paranapanema,N/A,N/A,GWh,BR,2045,15800.81556
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Paranapanema,N/A,N/A,GWh,BR,2050,15798.09111
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Paranaíba,N/A,N/A,GWh,BR,2025,36718.2043
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Paranaíba,N/A,N/A,GWh,BR,2030,36808.54552
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Paranaíba,N/A,N/A,GWh,BR,2035,36871.82058
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Paranaíba,N/A,N/A,GWh,BR,2040,36876.30486
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Paranaíba,N/A,N/A,GWh,BR,2045,36878.08834
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Paranaíba,N/A,N/A,GWh,BR,2050,36878.04223
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Paraná,N/A,N/A,GWh,BR,2025,106595.57954
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Paraná,N/A,N/A,GWh,BR,2030,107731.69521
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Paraná,N/A,N/A,GWh,BR,2035,108052.93315
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Paraná,N/A,N/A,GWh,BR,2040,108098.74924
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Paraná,N/A,N/A,GWh,BR,2045,108106.34129
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Paraná,N/A,N/A,GWh,BR,2050,108099.73419
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Paraíba do Sul,N/A,N/A,GWh,BR,2025,7124.67481
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Paraíba do Sul,N/A,N/A,GWh,BR,2030,7158.1081
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Paraíba do Sul,N/A,N/A,GWh,BR,2035,7158.27578
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Paraíba do Sul,N/A,N/A,GWh,BR,2040,7158.22017
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Paraíba do Sul,N/A,N/A,GWh,BR,2045,7158.28018
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Paraíba do Sul,N/A,N/A,GWh,BR,2050,7158.27934
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Parnaíba,N/A,N/A,GWh,BR,2025,905.06315
Energy supply and use,Primary energy supply by source,Renewable,Hydraulic,Parnaíba,N/A,N/A,GWh,BR,2030,907.43384
