Variable_group,Variable name,Class_1,Class_2,Class_3,Class_4,Class_5,Unit,Territory,Year,Value
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Offshore,GW,BR,2050,3e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,BR,2025,0.19392
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,BR,2030,3.55823
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,BR,2035,2.10033
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,BR,2040,1.50987
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,BR,2045,9.964
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,GW,BR,2050,2.03666
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,AC,2025,0.06663
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,AC,2030,0.01076
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,AC,2035,0.00031
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,AC,2040,0.0699
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,AC,2045,0.07184
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,AC,2050,0.002
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,AL,2025,0.04858
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,AL,2030,0.00295
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,AL,2035,0.00113
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,AL,2040,0.06629
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,AL,2045,0.08267
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,AL,2050,0.00017
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,AM,2025,0.06414
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,AM,2030,7e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,AM,2035,0.0262
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,AM,2040,0.08465
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,AM,2045,0.21659
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,AM,2050,9e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,AP,2025,0.04218
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,AP,2030,0.00475
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,AP,2035,0.00063
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,AP,2040,0.07205
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,AP,2045,0.00213
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,AP,2050,0.00046
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,BA,2025,0.04788
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,BA,2030,0.23001
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,BA,2035,0.31528
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,BA,2040,0.19649
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,BA,2045,0.06896
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,BA,2050,0.00013
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,CE,2025,0.05266
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,CE,2030,0.01905
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,CE,2035,0.36586
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,CE,2040,0.00124
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,CE,2045,0.00027
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,CE,2050,0.00011
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,DF,2025,0.04115
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,DF,2030,0.03387
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,DF,2035,0.04988
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,DF,2040,0.03911
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,DF,2045,0.00027
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,DF,2050,0.00022
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,ES,2025,0.10434
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,ES,2030,0.06219
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,ES,2035,0.00339
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,ES,2040,0.09486
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,ES,2045,0.06172
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,ES,2050,0.0001
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,GO,2025,0.0674
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,GO,2030,0.01004
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,GO,2035,0.0004
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,GO,2040,0.05196
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,GO,2045,0.00068
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,GO,2050,0.00032
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,MA,2025,0.05411
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,MA,2030,0.01426
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,MA,2035,0.13415
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,MA,2040,0.02289
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,MA,2045,0.17611
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,MA,2050,0.00011
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,MG,2025,0.15358
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,MG,2030,0.00057
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,MG,2035,0.00418
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,MG,2040,0.03122
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,MG,2045,0.00017
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,MG,2050,0.00028
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,MS,2025,0.04635
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,MS,2030,0.00531
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,MS,2035,0.00085
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,MS,2040,0.07127
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,MS,2045,0.00157
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,MS,2050,0.00039
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,MT,2025,0.05541
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,MT,2030,0.01236
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,MT,2035,0.00103
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,MT,2040,0.07337
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,MT,2045,0.00096
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,MT,2050,0.00016
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,PA,2025,0.08196
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,PA,2030,0.00833
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,PA,2035,0.42
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,PA,2040,0.0195
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,PA,2045,0.02468
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,PA,2050,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,PB,2025,0.05218
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,PB,2030,0.00061
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,PB,2035,0.02304
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,PB,2040,0.23484
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,PB,2045,0.00353
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,PB,2050,5e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,PE,2025,0.07492
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,PE,2030,0.01434
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,PE,2035,0.00134
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,PE,2040,0.06633
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,PE,2045,0.6657
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,PE,2050,0.26672
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,PI,2025,0.04268
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,PI,2030,0.0006
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,PI,2035,0.00184
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,PI,2040,0.07355
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,PI,2045,0.00099
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,PI,2050,0.00148
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,PR,2025,0.12883
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,PR,2030,0.00474
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,PR,2035,0.31007
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,PR,2040,0.14881
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,PR,2045,0.00454
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,PR,2050,1e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,RJ,2025,0.19535
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,RJ,2030,1e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,RJ,2035,0.47869
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,RJ,2040,0.01161
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,RJ,2045,0.31908
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,RJ,2050,0.00855
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,RN,2025,0.05547
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,RN,2030,0.0304
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,RN,2035,0.00035
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,RN,2040,0.08629
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,RN,2045,0.00068
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,RN,2050,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,RO,2025,0.05768
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,RO,2030,0.00178
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,RO,2035,0.00174
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,RO,2040,0.08698
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,RO,2045,0.00162
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,RO,2050,0.0002
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,RR,2025,0.04601
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,RR,2030,0.00048
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,RR,2035,0.00069
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,RR,2040,0.06803
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,RR,2045,0.00057
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,RR,2050,0.00044
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,RS,2025,0.09116
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,RS,2030,0.00439
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,RS,2035,0.0023
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,RS,2040,0.14127
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,RS,2045,0.00339
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,RS,2050,0.0001
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,SC,2025,0.04149
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,SC,2030,0.01015
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,SC,2035,0.00139
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,SC,2040,0.03897
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,SC,2045,0.00073
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,SC,2050,3e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,SE,2025,0.04261
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,SE,2030,0.01126
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,SE,2035,0.00064
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,SE,2040,0.0469
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,SE,2045,0.0008
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,SE,2050,0.00369
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,SP,2025,1.02688
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,SP,2030,0.39957
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,SP,2035,0.49275
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,SP,2040,0.0264
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,SP,2045,0.19116
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,SP,2050,0.00692
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,TO,2025,0.0373
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,TO,2030,0.00658
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,TO,2035,0.00123
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,TO,2040,0.07799
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,TO,2045,5e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Battery storage,N/A,GW,TO,2050,0.00048
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,AC,2025,0.00068
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,AC,2030,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,AC,2035,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,AC,2040,4e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,AC,2045,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,AC,2050,1e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,AL,2025,0.0008
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,AL,2030,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,AL,2035,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,AL,2040,8e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,AL,2045,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,AL,2050,1e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,AM,2025,0.00083
