Variable_group,Variable name,Class_1,Class_2,Class_3,Class_4,Class_5,Unit,Territory,Year,Value
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Lignocellulosic,2G with CCS,NA,NA,GWh,BR,2035,49.93785
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Lignocellulosic,2G with CCS,NA,NA,GWh,BR,2040,48.65395
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Lignocellulosic,2G with CCS,NA,NA,GWh,BR,2045,48.39436
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Lignocellulosic,2G with CCS,NA,NA,GWh,BR,2050,75.07804
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G,NA,NA,GWh,BR,2025,8318.8248
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G,NA,NA,GWh,BR,2030,19868.12335
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G,NA,NA,GWh,BR,2035,19093.12669
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G,NA,NA,GWh,BR,2040,20315.54602
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G,NA,NA,GWh,BR,2045,26976.75773
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G,NA,NA,GWh,BR,2050,2734.7709
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G with CCS,NA,NA,GWh,BR,2025,27.81301
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G with CCS,NA,NA,GWh,BR,2030,97.32724
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G with CCS,NA,NA,GWh,BR,2035,85928.73846
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G with CCS,NA,NA,GWh,BR,2040,163517.10564
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G with CCS,NA,NA,GWh,BR,2045,238423.6295
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G with CCS,NA,NA,GWh,BR,2050,319422.72757
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G,NA,NA,GWh,BR,2025,78.09771
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G,NA,NA,GWh,BR,2030,118.38457
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G,NA,NA,GWh,BR,2035,136.37934
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G,NA,NA,GWh,BR,2040,131.41394
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G,NA,NA,GWh,BR,2045,126.55156
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G,NA,NA,GWh,BR,2050,68.45381
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,BR,2025,28.64545
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,BR,2030,71.2805
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,BR,2035,83.94534
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,BR,2040,83.00734
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,BR,2045,81.346
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,BR,2050,82.21086
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,BR,2025,59.00706
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,BR,2030,6.33548
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,BR,2035,8.40941
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,BR,2040,14.79497
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,BR,2045,19.31413
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,BR,2050,124.66587
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Wood,Carbonization,NA,NA,GWh,BR,2025,45823.12519
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Wood,Carbonization,NA,NA,GWh,BR,2030,46056.61334
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Wood,Carbonization,NA,NA,GWh,BR,2035,45958.1206
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Wood,Carbonization,NA,NA,GWh,BR,2040,45764.45645
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Wood,Carbonization,NA,NA,GWh,BR,2045,44099.48333
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Wood,Carbonization,NA,NA,GWh,BR,2050,41980.1581
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Biodiesel,Macauba,FAME,NA,NA,GWh,BR,2025,0.0
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Biodiesel,Macauba,FAME,NA,NA,GWh,BR,2030,126399.67821
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Biodiesel,Macauba,FAME,NA,NA,GWh,BR,2035,165582.04901
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Biodiesel,Macauba,FAME,NA,NA,GWh,BR,2040,172179.58145
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Biodiesel,Macauba,FAME,NA,NA,GWh,BR,2045,176652.22613
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Biodiesel,Macauba,FAME,NA,NA,GWh,BR,2050,180086.91747
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Biodiesel,Soybean,FAME,NA,NA,GWh,BR,2025,6111.37347
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Biodiesel,Soybean,FAME,NA,NA,GWh,BR,2030,6.52726
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Biodiesel,Soybean,FAME,NA,NA,GWh,BR,2035,11.0413
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Biodiesel,Soybean,FAME,NA,NA,GWh,BR,2040,12.29752
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Biodiesel,Soybean,FAME,NA,NA,GWh,BR,2045,15.1303
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Biodiesel,Soybean,FAME,NA,NA,GWh,BR,2050,86.40913
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Biodiesel,Soybean,FAME (existing),NA,NA,GWh,BR,2025,78770.73625
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Biodiesel,Soybean,FAME (existing),NA,NA,GWh,BR,2030,5.01551
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Biodiesel,Soybean,FAME (existing),NA,NA,GWh,BR,2035,8.61337
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Biodiesel,Soybean,FAME (existing),NA,NA,GWh,BR,2040,9.55258
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Biodiesel,Soybean,FAME (existing),NA,NA,GWh,BR,2045,5.9428
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Biodiesel,Soybean,FAME (existing),NA,NA,GWh,BR,2050,22.55157
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable diesel,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,BR,2025,0.0
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable diesel,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,BR,2030,31.91691
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable diesel,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,BR,2035,33.42198
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable diesel,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,BR,2040,37.81305
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable diesel,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,BR,2045,41.2634
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable diesel,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,BR,2050,46.0162
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable diesel,Ethanol,Alcohol-to-jet,NA,NA,GWh,BR,2025,22.88708
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable diesel,Ethanol,Alcohol-to-jet,NA,NA,GWh,BR,2030,0.5839
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable diesel,Ethanol,Alcohol-to-jet,NA,NA,GWh,BR,2035,1.92442
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable diesel,Ethanol,Alcohol-to-jet,NA,NA,GWh,BR,2040,2.02881
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable diesel,Ethanol,Alcohol-to-jet,NA,NA,GWh,BR,2045,1.64406
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable diesel,Ethanol,Alcohol-to-jet,NA,NA,GWh,BR,2050,6.43187
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable diesel,Macauba,HEFA,NA,NA,GWh,BR,2025,0.0
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable diesel,Macauba,HEFA,NA,NA,GWh,BR,2030,4.27097
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable diesel,Macauba,HEFA,NA,NA,GWh,BR,2035,5.6447
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable diesel,Macauba,HEFA,NA,NA,GWh,BR,2040,6.55556
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable diesel,Macauba,HEFA,NA,NA,GWh,BR,2045,6.88151
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable diesel,Macauba,HEFA,NA,NA,GWh,BR,2050,55.99976
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable diesel,Residue,Fischer-Tropsch,NA,NA,GWh,BR,2025,22.33091
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable diesel,Residue,Fischer-Tropsch,NA,NA,GWh,BR,2030,24.04353
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable diesel,Residue,Fischer-Tropsch,NA,NA,GWh,BR,2035,22.81714
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable diesel,Residue,Fischer-Tropsch,NA,NA,GWh,BR,2040,18.58891
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable diesel,Residue,Fischer-Tropsch,NA,NA,GWh,BR,2045,16.69297
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable diesel,Residue,Fischer-Tropsch,NA,NA,GWh,BR,2050,25.9121
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable diesel,Soybean,HEFA,NA,NA,GWh,BR,2025,0.0
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable diesel,Soybean,HEFA,NA,NA,GWh,BR,2030,2.20956
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable diesel,Soybean,HEFA,NA,NA,GWh,BR,2035,2.93766
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable diesel,Soybean,HEFA,NA,NA,GWh,BR,2040,3.40955
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable diesel,Soybean,HEFA,NA,NA,GWh,BR,2045,3.6524
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable diesel,Soybean,HEFA,NA,NA,GWh,BR,2050,31.21891
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable diesel,Wood,Fischer-Tropsch,NA,NA,GWh,BR,2025,22.74313
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable diesel,Wood,Fischer-Tropsch,NA,NA,GWh,BR,2030,16.99025
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable diesel,Wood,Fischer-Tropsch,NA,NA,GWh,BR,2035,6.99929
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable diesel,Wood,Fischer-Tropsch,NA,NA,GWh,BR,2040,5.40338
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable diesel,Wood,Fischer-Tropsch,NA,NA,GWh,BR,2045,5.57395
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable diesel,Wood,Fischer-Tropsch,NA,NA,GWh,BR,2050,17.0389
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Sustainable aviation fuel,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,BR,2025,0.0
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Sustainable aviation fuel,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,BR,2030,57.66805
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Sustainable aviation fuel,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,BR,2035,60.38743
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Sustainable aviation fuel,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,BR,2040,68.32131
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Sustainable aviation fuel,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,BR,2045,74.55547
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Sustainable aviation fuel,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,BR,2050,83.1429
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Sustainable aviation fuel,Ethanol,Alcohol-to-jet,NA,NA,GWh,BR,2025,0.83325
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Sustainable aviation fuel,Ethanol,Alcohol-to-jet,NA,NA,GWh,BR,2030,1299.68368
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Sustainable aviation fuel,Ethanol,Alcohol-to-jet,NA,NA,GWh,BR,2035,3724.66069
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Sustainable aviation fuel,Ethanol,Alcohol-to-jet,NA,NA,GWh,BR,2040,4899.14616
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Sustainable aviation fuel,Ethanol,Alcohol-to-jet,NA,NA,GWh,BR,2045,5041.92149
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Sustainable aviation fuel,Ethanol,Alcohol-to-jet,NA,NA,GWh,BR,2050,5162.04602
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,BR,2025,0.0
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,BR,2030,33.79082
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,BR,2035,35.38425
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,BR,2040,40.03314
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,BR,2045,43.68607
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,CO2 and hydrogen,Fischer-Tropsch (e-fuel),NA,NA,GWh,BR,2050,48.7179
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,BR,2025,18.97658
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,BR,2030,16.92199
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,BR,2035,20.01388
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,BR,2040,16.70074
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,BR,2045,15.66468
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Residue,Fischer-Tropsch,NA,NA,GWh,BR,2050,18.90473
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Wood,Fischer-Tropsch,NA,NA,GWh,BR,2025,20.353
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Wood,Fischer-Tropsch,NA,NA,GWh,BR,2030,10.0979
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Wood,Fischer-Tropsch,NA,NA,GWh,BR,2035,6.89212
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Wood,Fischer-Tropsch,NA,NA,GWh,BR,2040,4.75368
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Wood,Fischer-Tropsch,NA,NA,GWh,BR,2045,5.3082
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Renewable gasoline,Wood,Fischer-Tropsch,NA,NA,GWh,BR,2050,11.24272
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Synthetic natural gas,Residue,Gasification,NA,NA,GWh,BR,2025,0.0
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Synthetic natural gas,Residue,Gasification,NA,NA,GWh,BR,2030,1.73218
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Synthetic natural gas,Residue,Gasification,NA,NA,GWh,BR,2035,3.07913
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Synthetic natural gas,Residue,Gasification,NA,NA,GWh,BR,2040,4.12413
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Synthetic natural gas,Residue,Gasification,NA,NA,GWh,BR,2045,5.327
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Synthetic natural gas,Residue,Gasification,NA,NA,GWh,BR,2050,51.16905
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Synthetic natural gas,Residue,Gasification with CCS,NA,NA,GWh,BR,2025,0.0
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Synthetic natural gas,Residue,Gasification with CCS,NA,NA,GWh,BR,2030,1.82646
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Synthetic natural gas,Residue,Gasification with CCS,NA,NA,GWh,BR,2035,3.40732
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Synthetic natural gas,Residue,Gasification with CCS,NA,NA,GWh,BR,2040,5.08004
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Synthetic natural gas,Residue,Gasification with CCS,NA,NA,GWh,BR,2045,6.40128
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Synthetic natural gas,Residue,Gasification with CCS,NA,NA,GWh,BR,2050,67.99983
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Electricity,Electrolysis,NA,NA,GWh,BR,2025,469.89773
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Electricity,Electrolysis,NA,NA,GWh,BR,2030,316.01659
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Electricity,Electrolysis,NA,NA,GWh,BR,2035,149.89763
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Electricity,Electrolysis,NA,NA,GWh,BR,2040,160.76741
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Electricity,Electrolysis,NA,NA,GWh,BR,2045,205.66161
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Electricity,Electrolysis,NA,NA,GWh,BR,2050,429.31923
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Natural gas,Steam methane reforming,NA,NA,GWh,BR,2025,6532.95713
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Natural gas,Steam methane reforming,NA,NA,GWh,BR,2030,5795.37245
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Natural gas,Steam methane reforming,NA,NA,GWh,BR,2035,5980.55557
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Natural gas,Steam methane reforming,NA,NA,GWh,BR,2040,6078.14696
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Natural gas,Steam methane reforming,NA,NA,GWh,BR,2045,5952.77496
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Natural gas,Steam methane reforming,NA,NA,GWh,BR,2050,2332.53964
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Natural gas,Steam methane reforming with CCS,NA,NA,GWh,BR,2025,370.07349
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Natural gas,Steam methane reforming with CCS,NA,NA,GWh,BR,2030,98.43366
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Natural gas,Steam methane reforming with CCS,NA,NA,GWh,BR,2035,109.15688
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Natural gas,Steam methane reforming with CCS,NA,NA,GWh,BR,2040,116.83718
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Natural gas,Steam methane reforming with CCS,NA,NA,GWh,BR,2045,122.19979
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Natural gas,Steam methane reforming with CCS,NA,NA,GWh,BR,2050,528.6056
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Residue,Gasification,NA,NA,GWh,BR,2025,47.86829
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Residue,Gasification,NA,NA,GWh,BR,2030,74.98186
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Residue,Gasification,NA,NA,GWh,BR,2035,85.62299
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Residue,Gasification,NA,NA,GWh,BR,2040,84.04068
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Residue,Gasification,NA,NA,GWh,BR,2045,84.06
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Residue,Gasification,NA,NA,GWh,BR,2050,223.11063
