Variable_group,Variable name,Class_1,Class_2,Class_3,Class_4,Class_5,Unit,Territory,Year,Value
Underground carbon storage,CO2 storage,Energy,Carbon storage,Ceará,N/A,N/A,MtCO2/year,CE,2050,0.11582
Underground carbon storage,CO2 storage,Energy,Carbon storage,Ceará,N/A,N/A,MtCO2/year,MA,2025,0.0
Underground carbon storage,CO2 storage,Energy,Carbon storage,Ceará,N/A,N/A,MtCO2/year,MA,2030,0.00071
Underground carbon storage,CO2 storage,Energy,Carbon storage,Ceará,N/A,N/A,MtCO2/year,MA,2035,0.14364
Underground carbon storage,CO2 storage,Energy,Carbon storage,Ceará,N/A,N/A,MtCO2/year,MA,2040,0.13844
Underground carbon storage,CO2 storage,Energy,Carbon storage,Ceará,N/A,N/A,MtCO2/year,MA,2045,0.13595
Underground carbon storage,CO2 storage,Energy,Carbon storage,Ceará,N/A,N/A,MtCO2/year,MA,2050,0.13625
Underground carbon storage,CO2 storage,Energy,Carbon storage,Ceará,N/A,N/A,MtCO2/year,PI,2025,0.0
Underground carbon storage,CO2 storage,Energy,Carbon storage,Ceará,N/A,N/A,MtCO2/year,PI,2030,0.00068
Underground carbon storage,CO2 storage,Energy,Carbon storage,Ceará,N/A,N/A,MtCO2/year,PI,2035,0.03652
Underground carbon storage,CO2 storage,Energy,Carbon storage,Ceará,N/A,N/A,MtCO2/year,PI,2040,0.04298
Underground carbon storage,CO2 storage,Energy,Carbon storage,Ceará,N/A,N/A,MtCO2/year,PI,2045,0.04754
Underground carbon storage,CO2 storage,Energy,Carbon storage,Ceará,N/A,N/A,MtCO2/year,PI,2050,0.04802
Underground carbon storage,CO2 storage,Energy,Carbon storage,Espírito Santo,N/A,N/A,MtCO2/year,ES,2025,0.0
Underground carbon storage,CO2 storage,Energy,Carbon storage,Espírito Santo,N/A,N/A,MtCO2/year,ES,2030,0.00115
Underground carbon storage,CO2 storage,Energy,Carbon storage,Espírito Santo,N/A,N/A,MtCO2/year,ES,2035,0.05692
Underground carbon storage,CO2 storage,Energy,Carbon storage,Espírito Santo,N/A,N/A,MtCO2/year,ES,2040,0.28
Underground carbon storage,CO2 storage,Energy,Carbon storage,Espírito Santo,N/A,N/A,MtCO2/year,ES,2045,0.53534
Underground carbon storage,CO2 storage,Energy,Carbon storage,Espírito Santo,N/A,N/A,MtCO2/year,ES,2050,4.00081
Underground carbon storage,CO2 storage,Energy,Carbon storage,Paraná,N/A,N/A,MtCO2/year,MS,2025,0.0
Underground carbon storage,CO2 storage,Energy,Carbon storage,Paraná,N/A,N/A,MtCO2/year,MS,2030,0.00226
Underground carbon storage,CO2 storage,Energy,Carbon storage,Paraná,N/A,N/A,MtCO2/year,MS,2035,0.03994
Underground carbon storage,CO2 storage,Energy,Carbon storage,Paraná,N/A,N/A,MtCO2/year,MS,2040,11.45791
Underground carbon storage,CO2 storage,Energy,Carbon storage,Paraná,N/A,N/A,MtCO2/year,MS,2045,84.39106
Underground carbon storage,CO2 storage,Energy,Carbon storage,Paraná,N/A,N/A,MtCO2/year,MS,2050,130.36316
Underground carbon storage,CO2 storage,Energy,Carbon storage,Paraná,N/A,N/A,MtCO2/year,PR,2025,0.0
Underground carbon storage,CO2 storage,Energy,Carbon storage,Paraná,N/A,N/A,MtCO2/year,PR,2030,0.00177
Underground carbon storage,CO2 storage,Energy,Carbon storage,Paraná,N/A,N/A,MtCO2/year,PR,2035,0.21505
Underground carbon storage,CO2 storage,Energy,Carbon storage,Paraná,N/A,N/A,MtCO2/year,PR,2040,0.43171
Underground carbon storage,CO2 storage,Energy,Carbon storage,Paraná,N/A,N/A,MtCO2/year,PR,2045,3.76882
Underground carbon storage,CO2 storage,Energy,Carbon storage,Paraná,N/A,N/A,MtCO2/year,PR,2050,28.51194
Underground carbon storage,CO2 storage,Energy,Carbon storage,Paraná,N/A,N/A,MtCO2/year,RS,2025,0.0
Underground carbon storage,CO2 storage,Energy,Carbon storage,Paraná,N/A,N/A,MtCO2/year,RS,2030,0.00079
Underground carbon storage,CO2 storage,Energy,Carbon storage,Paraná,N/A,N/A,MtCO2/year,RS,2035,0.21415
Underground carbon storage,CO2 storage,Energy,Carbon storage,Paraná,N/A,N/A,MtCO2/year,RS,2040,0.32258
Underground carbon storage,CO2 storage,Energy,Carbon storage,Paraná,N/A,N/A,MtCO2/year,RS,2045,0.34726
Underground carbon storage,CO2 storage,Energy,Carbon storage,Paraná,N/A,N/A,MtCO2/year,RS,2050,0.76342
Underground carbon storage,CO2 storage,Energy,Carbon storage,Paraná,N/A,N/A,MtCO2/year,SC,2025,0.0
Underground carbon storage,CO2 storage,Energy,Carbon storage,Paraná,N/A,N/A,MtCO2/year,SC,2030,0.0008
Underground carbon storage,CO2 storage,Energy,Carbon storage,Paraná,N/A,N/A,MtCO2/year,SC,2035,0.06972
Underground carbon storage,CO2 storage,Energy,Carbon storage,Paraná,N/A,N/A,MtCO2/year,SC,2040,0.20794
Underground carbon storage,CO2 storage,Energy,Carbon storage,Paraná,N/A,N/A,MtCO2/year,SC,2045,0.23628
Underground carbon storage,CO2 storage,Energy,Carbon storage,Paraná,N/A,N/A,MtCO2/year,SC,2050,27.19048
Underground carbon storage,CO2 storage,Energy,Carbon storage,Paraná,N/A,N/A,MtCO2/year,SP,2025,0.0
Underground carbon storage,CO2 storage,Energy,Carbon storage,Paraná,N/A,N/A,MtCO2/year,SP,2030,0.00214
Underground carbon storage,CO2 storage,Energy,Carbon storage,Paraná,N/A,N/A,MtCO2/year,SP,2035,1.54485
Underground carbon storage,CO2 storage,Energy,Carbon storage,Paraná,N/A,N/A,MtCO2/year,SP,2040,13.02116
Underground carbon storage,CO2 storage,Energy,Carbon storage,Paraná,N/A,N/A,MtCO2/year,SP,2045,83.65916
Underground carbon storage,CO2 storage,Energy,Carbon storage,Paraná,N/A,N/A,MtCO2/year,SP,2050,100.59453
Underground carbon storage,CO2 storage,Energy,Carbon storage,Parecis,N/A,N/A,MtCO2/year,AC,2025,0.0
Underground carbon storage,CO2 storage,Energy,Carbon storage,Parecis,N/A,N/A,MtCO2/year,AC,2030,0.00011
Underground carbon storage,CO2 storage,Energy,Carbon storage,Parecis,N/A,N/A,MtCO2/year,AC,2035,0.00121
Underground carbon storage,CO2 storage,Energy,Carbon storage,Parecis,N/A,N/A,MtCO2/year,AC,2040,0.01228
Underground carbon storage,CO2 storage,Energy,Carbon storage,Parecis,N/A,N/A,MtCO2/year,AC,2045,0.01608
Underground carbon storage,CO2 storage,Energy,Carbon storage,Parecis,N/A,N/A,MtCO2/year,AC,2050,0.01695
Underground carbon storage,CO2 storage,Energy,Carbon storage,Parecis,N/A,N/A,MtCO2/year,AM,2025,0.0
Underground carbon storage,CO2 storage,Energy,Carbon storage,Parecis,N/A,N/A,MtCO2/year,AM,2030,8e-05
Underground carbon storage,CO2 storage,Energy,Carbon storage,Parecis,N/A,N/A,MtCO2/year,AM,2035,0.00127
Underground carbon storage,CO2 storage,Energy,Carbon storage,Parecis,N/A,N/A,MtCO2/year,AM,2040,0.01005
Underground carbon storage,CO2 storage,Energy,Carbon storage,Parecis,N/A,N/A,MtCO2/year,AM,2045,0.00899
Underground carbon storage,CO2 storage,Energy,Carbon storage,Parecis,N/A,N/A,MtCO2/year,AM,2050,0.00963
Underground carbon storage,CO2 storage,Energy,Carbon storage,Parecis,N/A,N/A,MtCO2/year,AP,2025,0.0
Underground carbon storage,CO2 storage,Energy,Carbon storage,Parecis,N/A,N/A,MtCO2/year,AP,2030,0.0
Underground carbon storage,CO2 storage,Energy,Carbon storage,Parecis,N/A,N/A,MtCO2/year,AP,2035,0.00055
Underground carbon storage,CO2 storage,Energy,Carbon storage,Parecis,N/A,N/A,MtCO2/year,AP,2040,0.00609
Underground carbon storage,CO2 storage,Energy,Carbon storage,Parecis,N/A,N/A,MtCO2/year,AP,2045,0.00106
Underground carbon storage,CO2 storage,Energy,Carbon storage,Parecis,N/A,N/A,MtCO2/year,AP,2050,0.00112
Underground carbon storage,CO2 storage,Energy,Carbon storage,Parecis,N/A,N/A,MtCO2/year,MT,2025,0.0
Underground carbon storage,CO2 storage,Energy,Carbon storage,Parecis,N/A,N/A,MtCO2/year,MT,2030,0.0026
Underground carbon storage,CO2 storage,Energy,Carbon storage,Parecis,N/A,N/A,MtCO2/year,MT,2035,6.85329
Underground carbon storage,CO2 storage,Energy,Carbon storage,Parecis,N/A,N/A,MtCO2/year,MT,2040,57.56618
Underground carbon storage,CO2 storage,Energy,Carbon storage,Parecis,N/A,N/A,MtCO2/year,MT,2045,88.84735
Underground carbon storage,CO2 storage,Energy,Carbon storage,Parecis,N/A,N/A,MtCO2/year,MT,2050,88.84754
Underground carbon storage,CO2 storage,Energy,Carbon storage,Parecis,N/A,N/A,MtCO2/year,PA,2025,0.0
Underground carbon storage,CO2 storage,Energy,Carbon storage,Parecis,N/A,N/A,MtCO2/year,PA,2030,0.0003
Underground carbon storage,CO2 storage,Energy,Carbon storage,Parecis,N/A,N/A,MtCO2/year,PA,2035,0.00258
Underground carbon storage,CO2 storage,Energy,Carbon storage,Parecis,N/A,N/A,MtCO2/year,PA,2040,0.02109
Underground carbon storage,CO2 storage,Energy,Carbon storage,Parecis,N/A,N/A,MtCO2/year,PA,2045,0.03111
Underground carbon storage,CO2 storage,Energy,Carbon storage,Parecis,N/A,N/A,MtCO2/year,PA,2050,0.03191
Underground carbon storage,CO2 storage,Energy,Carbon storage,Parecis,N/A,N/A,MtCO2/year,RO,2025,0.0
Underground carbon storage,CO2 storage,Energy,Carbon storage,Parecis,N/A,N/A,MtCO2/year,RO,2030,0.00033
Underground carbon storage,CO2 storage,Energy,Carbon storage,Parecis,N/A,N/A,MtCO2/year,RO,2035,0.00199
Underground carbon storage,CO2 storage,Energy,Carbon storage,Parecis,N/A,N/A,MtCO2/year,RO,2040,0.01954
Underground carbon storage,CO2 storage,Energy,Carbon storage,Parecis,N/A,N/A,MtCO2/year,RO,2045,0.02644
Underground carbon storage,CO2 storage,Energy,Carbon storage,Parecis,N/A,N/A,MtCO2/year,RO,2050,0.02727
Underground carbon storage,CO2 storage,Energy,Carbon storage,Parecis,N/A,N/A,MtCO2/year,RR,2025,0.0
Underground carbon storage,CO2 storage,Energy,Carbon storage,Parecis,N/A,N/A,MtCO2/year,RR,2030,0.00011
Underground carbon storage,CO2 storage,Energy,Carbon storage,Parecis,N/A,N/A,MtCO2/year,RR,2035,0.00125
Underground carbon storage,CO2 storage,Energy,Carbon storage,Parecis,N/A,N/A,MtCO2/year,RR,2040,0.0118
Underground carbon storage,CO2 storage,Energy,Carbon storage,Parecis,N/A,N/A,MtCO2/year,RR,2045,0.01488
Underground carbon storage,CO2 storage,Energy,Carbon storage,Parecis,N/A,N/A,MtCO2/year,RR,2050,0.01662
Underground carbon storage,CO2 storage,Energy,Carbon storage,Parecis,N/A,N/A,MtCO2/year,TO,2025,0.0
Underground carbon storage,CO2 storage,Energy,Carbon storage,Parecis,N/A,N/A,MtCO2/year,TO,2030,0.00104
Underground carbon storage,CO2 storage,Energy,Carbon storage,Parecis,N/A,N/A,MtCO2/year,TO,2035,0.00533
Underground carbon storage,CO2 storage,Energy,Carbon storage,Parecis,N/A,N/A,MtCO2/year,TO,2040,0.05459
Underground carbon storage,CO2 storage,Energy,Carbon storage,Parecis,N/A,N/A,MtCO2/year,TO,2045,0.06756
Underground carbon storage,CO2 storage,Energy,Carbon storage,Parecis,N/A,N/A,MtCO2/year,TO,2050,0.06657
Underground carbon storage,CO2 storage,Energy,Carbon storage,Potiguar,N/A,N/A,MtCO2/year,PB,2025,0.0
Underground carbon storage,CO2 storage,Energy,Carbon storage,Potiguar,N/A,N/A,MtCO2/year,PB,2030,0.00079
Underground carbon storage,CO2 storage,Energy,Carbon storage,Potiguar,N/A,N/A,MtCO2/year,PB,2035,0.00339
Underground carbon storage,CO2 storage,Energy,Carbon storage,Potiguar,N/A,N/A,MtCO2/year,PB,2040,0.01887
Underground carbon storage,CO2 storage,Energy,Carbon storage,Potiguar,N/A,N/A,MtCO2/year,PB,2045,0.02129
Underground carbon storage,CO2 storage,Energy,Carbon storage,Potiguar,N/A,N/A,MtCO2/year,PB,2050,0.02064
Underground carbon storage,CO2 storage,Energy,Carbon storage,Potiguar,N/A,N/A,MtCO2/year,RN,2025,0.0
Underground carbon storage,CO2 storage,Energy,Carbon storage,Potiguar,N/A,N/A,MtCO2/year,RN,2030,0.00084
Underground carbon storage,CO2 storage,Energy,Carbon storage,Potiguar,N/A,N/A,MtCO2/year,RN,2035,0.39661
Underground carbon storage,CO2 storage,Energy,Carbon storage,Potiguar,N/A,N/A,MtCO2/year,RN,2040,0.38087
Underground carbon storage,CO2 storage,Energy,Carbon storage,Potiguar,N/A,N/A,MtCO2/year,RN,2045,0.37876
Underground carbon storage,CO2 storage,Energy,Carbon storage,Potiguar,N/A,N/A,MtCO2/year,RN,2050,0.37941
Underground carbon storage,CO2 storage,Energy,Carbon storage,Recôncavo,N/A,N/A,MtCO2/year,BA,2025,0.0
Underground carbon storage,CO2 storage,Energy,Carbon storage,Recôncavo,N/A,N/A,MtCO2/year,BA,2030,0.00165
Underground carbon storage,CO2 storage,Energy,Carbon storage,Recôncavo,N/A,N/A,MtCO2/year,BA,2035,3.8171
Underground carbon storage,CO2 storage,Energy,Carbon storage,Recôncavo,N/A,N/A,MtCO2/year,BA,2040,6.99908
Underground carbon storage,CO2 storage,Energy,Carbon storage,Recôncavo,N/A,N/A,MtCO2/year,BA,2045,7.00002
Underground carbon storage,CO2 storage,Energy,Carbon storage,Recôncavo,N/A,N/A,MtCO2/year,BA,2050,7.00003
Underground carbon storage,CO2 storage,Energy,Carbon storage,Sergipe-Alagoas,N/A,N/A,MtCO2/year,AL,2025,0.0
Underground carbon storage,CO2 storage,Energy,Carbon storage,Sergipe-Alagoas,N/A,N/A,MtCO2/year,AL,2030,0.00013
Underground carbon storage,CO2 storage,Energy,Carbon storage,Sergipe-Alagoas,N/A,N/A,MtCO2/year,AL,2035,0.00132
Underground carbon storage,CO2 storage,Energy,Carbon storage,Sergipe-Alagoas,N/A,N/A,MtCO2/year,AL,2040,0.00743
Underground carbon storage,CO2 storage,Energy,Carbon storage,Sergipe-Alagoas,N/A,N/A,MtCO2/year,AL,2045,0.00907
Underground carbon storage,CO2 storage,Energy,Carbon storage,Sergipe-Alagoas,N/A,N/A,MtCO2/year,AL,2050,0.01031
Underground carbon storage,CO2 storage,Energy,Carbon storage,Sergipe-Alagoas,N/A,N/A,MtCO2/year,PE,2025,0.0
Underground carbon storage,CO2 storage,Energy,Carbon storage,Sergipe-Alagoas,N/A,N/A,MtCO2/year,PE,2030,0.00089
Underground carbon storage,CO2 storage,Energy,Carbon storage,Sergipe-Alagoas,N/A,N/A,MtCO2/year,PE,2035,0.00761
Underground carbon storage,CO2 storage,Energy,Carbon storage,Sergipe-Alagoas,N/A,N/A,MtCO2/year,PE,2040,0.02518
Underground carbon storage,CO2 storage,Energy,Carbon storage,Sergipe-Alagoas,N/A,N/A,MtCO2/year,PE,2045,0.03133
Underground carbon storage,CO2 storage,Energy,Carbon storage,Sergipe-Alagoas,N/A,N/A,MtCO2/year,PE,2050,0.03068
Underground carbon storage,CO2 storage,Energy,Carbon storage,Sergipe-Alagoas,N/A,N/A,MtCO2/year,SE,2025,0.0
Underground carbon storage,CO2 storage,Energy,Carbon storage,Sergipe-Alagoas,N/A,N/A,MtCO2/year,SE,2030,0.00087
Underground carbon storage,CO2 storage,Energy,Carbon storage,Sergipe-Alagoas,N/A,N/A,MtCO2/year,SE,2035,0.69107
Underground carbon storage,CO2 storage,Energy,Carbon storage,Sergipe-Alagoas,N/A,N/A,MtCO2/year,SE,2040,0.66731
Underground carbon storage,CO2 storage,Energy,Carbon storage,Sergipe-Alagoas,N/A,N/A,MtCO2/year,SE,2045,0.6597
Underground carbon storage,CO2 storage,Energy,Carbon storage,Sergipe-Alagoas,N/A,N/A,MtCO2/year,SE,2050,0.65912
Underground carbon storage,CO2 storage,Energy,Carbon storage,São Francisco,N/A,N/A,MtCO2/year,DF,2025,0.0
Underground carbon storage,CO2 storage,Energy,Carbon storage,São Francisco,N/A,N/A,MtCO2/year,DF,2030,0.00047
Underground carbon storage,CO2 storage,Energy,Carbon storage,São Francisco,N/A,N/A,MtCO2/year,DF,2035,0.00624
Underground carbon storage,CO2 storage,Energy,Carbon storage,São Francisco,N/A,N/A,MtCO2/year,DF,2040,0.05186
Underground carbon storage,CO2 storage,Energy,Carbon storage,São Francisco,N/A,N/A,MtCO2/year,DF,2045,0.06613
Underground carbon storage,CO2 storage,Energy,Carbon storage,São Francisco,N/A,N/A,MtCO2/year,DF,2050,0.07615
Underground carbon storage,CO2 storage,Energy,Carbon storage,São Francisco,N/A,N/A,MtCO2/year,GO,2025,0.0
Underground carbon storage,CO2 storage,Energy,Carbon storage,São Francisco,N/A,N/A,MtCO2/year,GO,2030,0.00174
Underground carbon storage,CO2 storage,Energy,Carbon storage,São Francisco,N/A,N/A,MtCO2/year,GO,2035,0.0203
Underground carbon storage,CO2 storage,Energy,Carbon storage,São Francisco,N/A,N/A,MtCO2/year,GO,2040,0.1518
Underground carbon storage,CO2 storage,Energy,Carbon storage,São Francisco,N/A,N/A,MtCO2/year,GO,2045,0.18866
Underground carbon storage,CO2 storage,Energy,Carbon storage,São Francisco,N/A,N/A,MtCO2/year,GO,2050,54.39986
Underground carbon storage,CO2 storage,Energy,Carbon storage,São Francisco,N/A,N/A,MtCO2/year,MG,2025,0.0
Underground carbon storage,CO2 storage,Energy,Carbon storage,São Francisco,N/A,N/A,MtCO2/year,MG,2030,0.0021
Underground carbon storage,CO2 storage,Energy,Carbon storage,São Francisco,N/A,N/A,MtCO2/year,MG,2035,1.46845
Underground carbon storage,CO2 storage,Energy,Carbon storage,São Francisco,N/A,N/A,MtCO2/year,MG,2040,1.57513
Underground carbon storage,CO2 storage,Energy,Carbon storage,São Francisco,N/A,N/A,MtCO2/year,MG,2045,1.61204
Underground carbon storage,CO2 storage,Energy,Carbon storage,São Francisco,N/A,N/A,MtCO2/year,MG,2050,53.54477
