Variable_group,Variable name,Class_1,Class_2,Class_3,Class_4,Class_5,Unit,Territory,Year,Value
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Doce,NA,GWh,BR,2050,308.74384
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Grande,NA,GWh,BR,2025,21256.15672
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Grande,NA,GWh,BR,2030,21056.13937
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Grande,NA,GWh,BR,2035,20941.49145
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Grande,NA,GWh,BR,2040,21925.78982
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Grande,NA,GWh,BR,2045,21927.89435
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Grande,NA,GWh,BR,2050,22080.00563
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Iguaçu,NA,GWh,BR,2025,21357.53795
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Iguaçu,NA,GWh,BR,2030,21376.82818
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Iguaçu,NA,GWh,BR,2035,21362.08072
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Iguaçu,NA,GWh,BR,2040,21390.36078
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Iguaçu,NA,GWh,BR,2045,21391.08558
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Iguaçu,NA,GWh,BR,2050,21388.86269
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Jacuí-Capivari,NA,GWh,BR,2025,1955.15958
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Jacuí-Capivari,NA,GWh,BR,2030,1956.081
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Jacuí-Capivari,NA,GWh,BR,2035,1956.84429
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Jacuí-Capivari,NA,GWh,BR,2040,1957.231
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Jacuí-Capivari,NA,GWh,BR,2045,1957.40411
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Jacuí-Capivari,NA,GWh,BR,2050,1957.19435
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Jequitinhonha,NA,GWh,BR,2025,816.67918
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Jequitinhonha,NA,GWh,BR,2030,831.29102
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Jequitinhonha,NA,GWh,BR,2035,827.42873
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Jequitinhonha,NA,GWh,BR,2040,834.03139
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Jequitinhonha,NA,GWh,BR,2045,834.02652
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Jequitinhonha,NA,GWh,BR,2050,833.59836
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Paranapanema,NA,GWh,BR,2025,8586.98179
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Paranapanema,NA,GWh,BR,2030,8567.93137
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Paranapanema,NA,GWh,BR,2035,8614.72118
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Paranapanema,NA,GWh,BR,2040,8732.86011
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Paranapanema,NA,GWh,BR,2045,8739.19998
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Paranapanema,NA,GWh,BR,2050,8753.84218
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Paranaíba,NA,GWh,BR,2025,31298.56714
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Paranaíba,NA,GWh,BR,2030,31259.37601
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Paranaíba,NA,GWh,BR,2035,31208.37962
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Paranaíba,NA,GWh,BR,2040,31365.95992
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Paranaíba,NA,GWh,BR,2045,31353.97249
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Paranaíba,NA,GWh,BR,2050,31384.1112
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Paraná,NA,GWh,BR,2025,26300.0161
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Paraná,NA,GWh,BR,2030,26328.09727
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Paraná,NA,GWh,BR,2035,26294.3181
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Paraná,NA,GWh,BR,2040,27160.12504
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Paraná,NA,GWh,BR,2045,27168.32291
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Paraná,NA,GWh,BR,2050,27282.37631
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Paraíba do Sul,NA,GWh,BR,2025,2446.03132
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Paraíba do Sul,NA,GWh,BR,2030,2446.51618
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Paraíba do Sul,NA,GWh,BR,2035,2446.76527
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Paraíba do Sul,NA,GWh,BR,2040,2448.737
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Paraíba do Sul,NA,GWh,BR,2045,2448.27369
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Paraíba do Sul,NA,GWh,BR,2050,2448.66636
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Parnaíba,NA,GWh,BR,2025,907.24229
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Parnaíba,NA,GWh,BR,2030,907.42647
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Parnaíba,NA,GWh,BR,2035,907.73585
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Parnaíba,NA,GWh,BR,2040,907.79848
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Parnaíba,NA,GWh,BR,2045,907.86261
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Parnaíba,NA,GWh,BR,2050,907.78805
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),São Francisco,NA,GWh,BR,2025,10408.83671
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),São Francisco,NA,GWh,BR,2030,10502.5054
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),São Francisco,NA,GWh,BR,2035,10511.05972
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),São Francisco,NA,GWh,BR,2040,10793.88697
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),São Francisco,NA,GWh,BR,2045,10822.81388
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),São Francisco,NA,GWh,BR,2050,10858.0027
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Tietê,NA,GWh,BR,2025,8859.15306
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Tietê,NA,GWh,BR,2030,8875.2527
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Tietê,NA,GWh,BR,2035,8870.44428
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Tietê,NA,GWh,BR,2040,9176.58262
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Tietê,NA,GWh,BR,2045,9180.13246
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Tietê,NA,GWh,BR,2050,9214.14503
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Tocantins,NA,GWh,BR,2025,30117.04684
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Tocantins,NA,GWh,BR,2030,34567.03495
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Tocantins,NA,GWh,BR,2035,40345.99664
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Tocantins,NA,GWh,BR,2040,42897.59426
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Tocantins,NA,GWh,BR,2045,43260.41518
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Tocantins,NA,GWh,BR,2050,44135.37471
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Uruguai,NA,GWh,BR,2025,10728.97919
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Uruguai,NA,GWh,BR,2030,10737.92862
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Uruguai,NA,GWh,BR,2035,10746.74837
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Uruguai,NA,GWh,BR,2040,10748.89632
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Uruguai,NA,GWh,BR,2045,10750.52815
Energy supply and use,Power generation by type,Hydropower,Reservoir,Electricity generation (public service),Uruguai,NA,GWh,BR,2050,10746.74303
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Amazonas,NA,GWh,BR,2025,3073.48271
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Amazonas,NA,GWh,BR,2030,3073.48271
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Amazonas,NA,GWh,BR,2035,3073.48271
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Amazonas,NA,GWh,BR,2040,3073.48271
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Amazonas,NA,GWh,BR,2045,3073.48271
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Amazonas,NA,GWh,BR,2050,3073.48271
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Doce,NA,GWh,BR,2025,4422.84505
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Doce,NA,GWh,BR,2030,4422.84505
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Doce,NA,GWh,BR,2035,4422.84505
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Doce,NA,GWh,BR,2040,4422.84505
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Doce,NA,GWh,BR,2045,4422.84505
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Doce,NA,GWh,BR,2050,4422.84505
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Grande,NA,GWh,BR,2025,13661.53395
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Grande,NA,GWh,BR,2030,13661.53395
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Grande,NA,GWh,BR,2035,13661.53395
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Grande,NA,GWh,BR,2040,13661.53395
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Grande,NA,GWh,BR,2045,13661.53395
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Grande,NA,GWh,BR,2050,13661.53395
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Iguaçu,NA,GWh,BR,2025,11859.11153
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Iguaçu,NA,GWh,BR,2030,11859.11153
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Iguaçu,NA,GWh,BR,2035,11859.11153
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Iguaçu,NA,GWh,BR,2040,11859.11153
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Iguaçu,NA,GWh,BR,2045,11859.11153
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Iguaçu,NA,GWh,BR,2050,11859.11153
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Jacuí-Capivari,NA,GWh,BR,2025,5696.52879
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Jacuí-Capivari,NA,GWh,BR,2030,5696.52879
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Jacuí-Capivari,NA,GWh,BR,2035,5696.52879
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Jacuí-Capivari,NA,GWh,BR,2040,5696.52879
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Jacuí-Capivari,NA,GWh,BR,2045,5696.52879
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Jacuí-Capivari,NA,GWh,BR,2050,5696.52879
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Jequitinhonha,NA,GWh,BR,2025,911.97277
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Jequitinhonha,NA,GWh,BR,2030,911.97277
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Jequitinhonha,NA,GWh,BR,2035,911.97277
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Jequitinhonha,NA,GWh,BR,2040,911.97277
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Jequitinhonha,NA,GWh,BR,2045,911.97277
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Jequitinhonha,NA,GWh,BR,2050,911.97277
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Paranapanema,NA,GWh,BR,2025,7029.35166
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Paranapanema,NA,GWh,BR,2030,7029.35166
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Paranapanema,NA,GWh,BR,2035,7029.35166
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Paranapanema,NA,GWh,BR,2040,7029.35166
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Paranapanema,NA,GWh,BR,2045,7029.35166
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Paranapanema,NA,GWh,BR,2050,7029.35166
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Paranaíba,NA,GWh,BR,2025,5486.60318
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Paranaíba,NA,GWh,BR,2030,5486.60318
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Paranaíba,NA,GWh,BR,2035,5486.60318
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Paranaíba,NA,GWh,BR,2040,5486.60318
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Paranaíba,NA,GWh,BR,2045,5486.60318
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Paranaíba,NA,GWh,BR,2050,5486.60318
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Paraná,NA,GWh,BR,2025,80697.8442
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Paraná,NA,GWh,BR,2030,80697.8442
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Paraná,NA,GWh,BR,2035,80697.8442
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Paraná,NA,GWh,BR,2040,80697.8442
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Paraná,NA,GWh,BR,2045,80697.8442
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Paraná,NA,GWh,BR,2050,80697.8442
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Paraíba do Sul,NA,GWh,BR,2025,4711.09071
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Paraíba do Sul,NA,GWh,BR,2030,4711.09071
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Paraíba do Sul,NA,GWh,BR,2035,4711.09071
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Paraíba do Sul,NA,GWh,BR,2040,4711.09071
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Paraíba do Sul,NA,GWh,BR,2045,4711.09071
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Paraíba do Sul,NA,GWh,BR,2050,4711.09071
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),São Francisco,NA,GWh,BR,2025,26066.37295
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),São Francisco,NA,GWh,BR,2030,26066.37295
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),São Francisco,NA,GWh,BR,2035,26066.37295
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),São Francisco,NA,GWh,BR,2040,26066.37295
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),São Francisco,NA,GWh,BR,2045,26066.37295
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),São Francisco,NA,GWh,BR,2050,26066.37295
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Tietê,NA,GWh,BR,2025,11540.03549
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Tietê,NA,GWh,BR,2030,11540.03549
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Tietê,NA,GWh,BR,2035,11540.03549
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Tietê,NA,GWh,BR,2040,11540.03549
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Tietê,NA,GWh,BR,2045,11540.03549
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Tietê,NA,GWh,BR,2050,11540.03549
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Tocantins,NA,GWh,BR,2025,11621.89599
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Tocantins,NA,GWh,BR,2030,11621.89599
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Tocantins,NA,GWh,BR,2035,11621.89599
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Tocantins,NA,GWh,BR,2040,11621.89599
Energy supply and use,Power generation by type,Hydropower,Run-of-river,Electricity generation (public service),Tocantins,NA,GWh,BR,2045,11621.89599
