Variable_group,Variable name,Class_1,Class_2,Class_3,Class_4,Class_5,Unit,Territory,Year,Value
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,AC,2030,1235.16774
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,AC,2035,1464.27119
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,AC,2040,1753.46574
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,AC,2045,2088.08536
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,AC,2050,2499.12116
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,AL,2025,3974.87067
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,AL,2030,4747.4062
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,AL,2035,5584.70948
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,AL,2040,6574.0783
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,AL,2045,7722.49841
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,AL,2050,9111.68238
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,AM,2025,9623.13089
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,AM,2030,11038.58269
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,AM,2035,12644.18356
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,AM,2040,14501.399
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,AM,2045,16442.58108
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,AM,2050,18704.65271
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,AP,2025,1128.476
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,AP,2030,1363.04251
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,AP,2035,1622.63015
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,AP,2040,1933.11297
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,AP,2045,2294.09562
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,AP,2050,2741.0955
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,BA,2025,22920.19845
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,BA,2030,26830.2503
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,BA,2035,31123.46891
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,BA,2040,36102.39393
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,BA,2045,41519.42804
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,BA,2050,47876.92357
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,CE,2025,15858.00402
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,CE,2030,19243.19222
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,CE,2035,23762.19875
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,CE,2040,28755.21648
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,CE,2045,33379.67913
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,CE,2050,38083.21935
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,DF,2025,6106.07699
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,DF,2030,7967.33761
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,DF,2035,10569.62404
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,DF,2040,13543.96398
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,DF,2045,16440.94756
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,DF,2050,19670.63551
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,ES,2025,16825.9479
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,ES,2030,18765.7961
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,ES,2035,21050.10073
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,ES,2040,23684.46947
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,ES,2045,26174.20896
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,ES,2050,29015.73442
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,GO,2025,16497.8154
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,GO,2030,19038.10356
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,GO,2035,21922.89684
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,GO,2040,25324.7212
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,GO,2045,29045.38418
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,GO,2050,33392.20554
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,MA,2025,9327.2087
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,MA,2030,11064.13434
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,MA,2035,12834.02399
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,MA,2040,14892.08626
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,MA,2045,17130.57333
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,MA,2050,19559.36789
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,MG,2025,75497.07561
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,MG,2030,84381.83347
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,MG,2035,94389.02852
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,MG,2040,105832.24262
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,MG,2045,116967.00135
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,MG,2050,129498.84155
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,MS,2025,10891.6481
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,MS,2030,13016.44907
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,MS,2035,15442.17252
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,MS,2040,18384.69931
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,MS,2045,21716.48649
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,MS,2050,25828.32711
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,MT,2025,15929.87264
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,MT,2030,17850.98314
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,MT,2035,19731.96738
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,MT,2040,22106.39406
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,MT,2045,24662.16249
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,MT,2050,27697.77694
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,PA,2025,15260.24174
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,PA,2030,18127.44833
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,PA,2035,21250.05561
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,PA,2040,24823.23731
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,PA,2045,28523.8022
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,PA,2050,32723.93069
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,PB,2025,5447.21342
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,PB,2030,6557.61696
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,PB,2035,7855.72024
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,PB,2040,9343.58741
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,PB,2045,10917.26451
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,PB,2050,12729.34892
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,PE,2025,14252.12995
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,PE,2030,16827.98352
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,PE,2035,19857.36918
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,PE,2040,23386.88758
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,PE,2045,27233.36581
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,PE,2050,31755.80769
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,PI,2025,5200.7358
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,PI,2030,6068.36385
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,PI,2035,7024.77133
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,PI,2040,8153.54867
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,PI,2045,9428.74442
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,PI,2050,10942.09359
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,PR,2025,37868.4519
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,PR,2030,44358.85097
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,PR,2035,52200.4906
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,PR,2040,61293.72515
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,PR,2045,70379.81379
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,PR,2050,80738.83118
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,RJ,2025,43881.96523
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,RJ,2030,51882.15759
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,RJ,2035,62539.49723
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,RJ,2040,74726.28685
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,RJ,2045,86625.00198
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,RJ,2050,99996.65316
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,RN,2025,6818.7491
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,RN,2030,8538.15491
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,RN,2035,10470.58051
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,RN,2040,12904.28322
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,RN,2045,15929.25555
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,RN,2050,19791.78328
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,RO,2025,3597.58427
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,RO,2030,4235.92318
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,RO,2035,4946.24733
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,RO,2040,5791.06608
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,RO,2045,6752.0876
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,RO,2050,7903.9244
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,RR,2025,1006.43734
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,RR,2030,1229.78027
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,RR,2035,1474.70823
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,RR,2040,1772.43747
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,RR,2045,2119.95283
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,RR,2050,2533.66085
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,RS,2025,36847.67244
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,RS,2030,41717.67534
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,RS,2035,47674.86876
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,RS,2040,54338.63523
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,RS,2045,60298.04014
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,RS,2050,66601.49748
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,SC,2025,30773.46795
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,SC,2030,35328.77368
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,SC,2035,40819.98506
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,SC,2040,47198.64054
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,SC,2045,53611.31077
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,SC,2050,61050.92613
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,SE,2025,3276.32366
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,SE,2030,3948.04859
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,SE,2035,4786.92286
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,SE,2040,5738.2561
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,SE,2045,6727.29907
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,SE,2050,7856.52099
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,SP,2025,161496.61327
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,SP,2030,191320.68865
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,SP,2035,230146.51479
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,SP,2040,274171.1051
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,SP,2045,315659.27888
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,SP,2050,361291.77091
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,TO,2025,2640.80809
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,TO,2030,3078.14534
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,TO,2035,3573.55651
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,TO,2040,4171.8099
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,TO,2045,4853.36626
Energy supply and use,Energy demand,Energy,N/A,N/A,Electricity,N/A,GWh,TO,2050,5629.96164
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,AC,2025,0.00071
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,AC,2030,0.04815
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,AC,2035,0.15711
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,AC,2040,0.3152
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,AC,2045,0.52435
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,AC,2050,0.76497
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,AL,2025,19.50496
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,AL,2030,19.76724
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,AL,2035,20.14275
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,AL,2040,20.63674
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,AL,2045,20.75068
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,AL,2050,20.84836
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,AM,2025,56.48682
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,AM,2030,57.04921
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,AM,2035,57.64772
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,AM,2040,58.33542
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,AM,2045,57.66231
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,AM,2050,56.76873
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,AP,2025,0.00067
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,AP,2030,0.04596
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,AP,2035,0.14984
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,AP,2040,0.30021
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,AP,2045,0.49991
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,AP,2050,0.72927
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,BA,2025,367.38173
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,BA,2030,371.20015
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,BA,2035,374.95931
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,BA,2040,379.05811
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,BA,2045,373.67454
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,BA,2050,366.66089
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,CE,2025,41.54798
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,CE,2030,42.32223
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,CE,2035,43.53942
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,CE,2040,45.18532
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,CE,2045,46.12273
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,CE,2050,47.13691
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,DF,2025,2.37305
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,DF,2030,2.56352
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,DF,2035,2.95854
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,DF,2040,3.53331
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,DF,2045,4.20764
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,DF,2050,4.98903
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,ES,2025,54.93966
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,ES,2030,56.02933
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,ES,2035,57.48871
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,ES,2040,59.33289
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,ES,2045,60.04275
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,ES,2050,60.70554
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,GO,2025,134.72821
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,GO,2030,136.76706
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,GO,2035,139.94773
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,GO,2040,144.25087
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,GO,2045,145.98462
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,GO,2050,147.81664
