Variable_group,Emissions_or_removals,Class_1,Class_2,Class_3,Class_4,Class_5,Unit,Territory,Year,Value
Emissions,Removals,Primary crops,Sugarcane,1G2G ethanol with CCS,Ethanol,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2045,-24667156.17462
Emissions,Removals,Primary crops,Sugarcane,1G2G ethanol with CCS,Ethanol,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2050,-630951.29936
Emissions,Removals,Primary crops,Sugarcane,BECCS_sugarcane_ethanol_existing,N/A,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2025,-215138143.84173
Emissions,Removals,Primary crops,Sugarcane,BECCS_sugarcane_ethanol_existing,N/A,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2030,-238328816.29986
Emissions,Removals,Primary crops,Sugarcane,BECCS_sugarcane_ethanol_existing,N/A,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2035,-448114740.10666
Emissions,Removals,Primary crops,Sugarcane,BECCS_sugarcane_ethanol_existing,N/A,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2040,-605750223.95229
Emissions,Removals,Primary crops,Sugarcane,BECCS_sugarcane_ethanol_existing,N/A,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2045,-342857038.77287
Emissions,Removals,Primary crops,Sugarcane,BECCS_sugarcane_ethanol_existing,N/A,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2050,-10733216.90724
Emissions,Removals,Primary crops,Sugarcane,Sugarcane ethanol,Ethanol,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2025,-486380.23751
Emissions,Removals,Primary crops,Sugarcane,Sugarcane ethanol,Ethanol,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2030,-214158.05265
Emissions,Removals,Primary crops,Sugarcane,Sugarcane ethanol,Ethanol,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2035,-2763041.52766
Emissions,Removals,Primary crops,Sugarcane,Sugarcane ethanol,Ethanol,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2040,-9723463.41326
Emissions,Removals,Primary crops,Sugarcane,Sugarcane ethanol,Ethanol,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2045,-12139664.67047
Emissions,Removals,Primary crops,Sugarcane,Sugarcane ethanol,Ethanol,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2050,-1914647.13847
Emissions,Removals,Primary crops,Sugarcane,Sugarcane ethanol with CCS,Ethanol,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2025,-0.0
Emissions,Removals,Primary crops,Sugarcane,Sugarcane ethanol with CCS,Ethanol,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2030,-14087.70565
Emissions,Removals,Primary crops,Sugarcane,Sugarcane ethanol with CCS,Ethanol,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2035,-88574.47946
Emissions,Removals,Primary crops,Sugarcane,Sugarcane ethanol with CCS,Ethanol,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2040,-143123068.30975
Emissions,Removals,Primary crops,Sugarcane,Sugarcane ethanol with CCS,Ethanol,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2045,-458294012.79007
Emissions,Removals,Primary crops,Sugarcane,Sugarcane ethanol with CCS,Ethanol,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2050,-822319501.38232
Emissions,Removals,Herbaceous residues,Aggregated residue,Gasification H2,Hydrogen,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2025,-0.0
Emissions,Removals,Herbaceous residues,Aggregated residue,Gasification H2,Hydrogen,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2030,-0.0
Emissions,Removals,Herbaceous residues,Aggregated residue,Gasification H2,Hydrogen,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2035,-713776.24105
Emissions,Removals,Herbaceous residues,Aggregated residue,Gasification H2,Hydrogen,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2040,-839260.73626
Emissions,Removals,Herbaceous residues,Aggregated residue,Gasification H2,Hydrogen,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2045,-939956.12534
Emissions,Removals,Herbaceous residues,Aggregated residue,Gasification H2,Hydrogen,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2050,-937369.38292
Emissions,Removals,Herbaceous residues,Aggregated residue,Gasification H2 with CCS,Hydrogen,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2025,-0.0
Emissions,Removals,Herbaceous residues,Aggregated residue,Gasification H2 with CCS,Hydrogen,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2030,-0.0
Emissions,Removals,Herbaceous residues,Aggregated residue,Gasification H2 with CCS,Hydrogen,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2035,-2252729.87045
Emissions,Removals,Herbaceous residues,Aggregated residue,Gasification H2 with CCS,Hydrogen,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2040,-2323767.3351
Emissions,Removals,Herbaceous residues,Aggregated residue,Gasification H2 with CCS,Hydrogen,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2045,-2405702.9335
Emissions,Removals,Herbaceous residues,Aggregated residue,Gasification H2 with CCS,Hydrogen,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2050,-3653081.47679
Emissions,Removals,Herbaceous residues,Aggregated residue,Gasification SNG,Methane,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2025,-0.0
Emissions,Removals,Herbaceous residues,Aggregated residue,Gasification SNG,Methane,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2030,-0.0
Emissions,Removals,Herbaceous residues,Aggregated residue,Gasification SNG,Methane,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2035,-4305.60997
Emissions,Removals,Herbaceous residues,Aggregated residue,Gasification SNG,Methane,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2040,-64731.50678
Emissions,Removals,Herbaceous residues,Aggregated residue,Gasification SNG,Methane,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2045,-92176.6981
Emissions,Removals,Herbaceous residues,Aggregated residue,Gasification SNG,Methane,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2050,-89982.75092
Emissions,Removals,Herbaceous residues,Aggregated residue,Gasification SNG with CCS,Methane,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2025,-0.0
Emissions,Removals,Herbaceous residues,Aggregated residue,Gasification SNG with CCS,Methane,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2030,-0.0
Emissions,Removals,Herbaceous residues,Aggregated residue,Gasification SNG with CCS,Methane,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2035,-4443.97238
Emissions,Removals,Herbaceous residues,Aggregated residue,Gasification SNG with CCS,Methane,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2040,-68353.44282
Emissions,Removals,Herbaceous residues,Aggregated residue,Gasification SNG with CCS,Methane,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2045,-93270.75439
Emissions,Removals,Herbaceous residues,Aggregated residue,Gasification SNG with CCS,Methane,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2050,-92511.14957
Emissions,Removals,Herbaceous residues,Aggregated residue,Gen-2 ethanol,Ethanol,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2025,-0.0
Emissions,Removals,Herbaceous residues,Aggregated residue,Gen-2 ethanol,Ethanol,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2030,-3584110.77579
Emissions,Removals,Herbaceous residues,Aggregated residue,Gen-2 ethanol,Ethanol,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2035,-14638979.16709
Emissions,Removals,Herbaceous residues,Aggregated residue,Gen-2 ethanol,Ethanol,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2040,-14643022.37616
Emissions,Removals,Herbaceous residues,Aggregated residue,Gen-2 ethanol,Ethanol,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2045,-14592796.89364
Emissions,Removals,Herbaceous residues,Aggregated residue,Gen-2 ethanol,Ethanol,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2050,-13699556.3473
Emissions,Removals,Herbaceous residues,Aggregated residue,Gen-2 ethanol with CCS,Ethanol,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2025,-0.0
Emissions,Removals,Herbaceous residues,Aggregated residue,Gen-2 ethanol with CCS,Ethanol,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2030,-10659.81807
Emissions,Removals,Herbaceous residues,Aggregated residue,Gen-2 ethanol with CCS,Ethanol,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2035,-74862.06411
Emissions,Removals,Herbaceous residues,Aggregated residue,Gen-2 ethanol with CCS,Ethanol,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2040,-285429.60268
Emissions,Removals,Herbaceous residues,Aggregated residue,Gen-2 ethanol with CCS,Ethanol,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2045,-9345906.28056
Emissions,Removals,Herbaceous residues,Aggregated residue,Gen-2 ethanol with CCS,Ethanol,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2050,-9304670.78534
Emissions,Removals,Herbaceous residues,Corn stover,Residue collection,N/A,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2025,-2288963.99833
Emissions,Removals,Herbaceous residues,Corn stover,Residue collection,N/A,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2030,-2893744.61686
Emissions,Removals,Herbaceous residues,Corn stover,Residue collection,N/A,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2035,-5086193.1487
Emissions,Removals,Herbaceous residues,Corn stover,Residue collection,N/A,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2040,-2155464.08452
Emissions,Removals,Herbaceous residues,Corn stover,Residue collection,N/A,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2045,-3218231.20918
Emissions,Removals,Herbaceous residues,Corn stover,Residue collection,N/A,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2050,-4087095.73223
Emissions,Removals,Herbaceous residues,Rice straw,Residue collection,N/A,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2025,-83942.20691
Emissions,Removals,Herbaceous residues,Rice straw,Residue collection,N/A,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2030,-84847.47817
Emissions,Removals,Herbaceous residues,Rice straw,Residue collection,N/A,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2035,-186382.20237
Emissions,Removals,Herbaceous residues,Rice straw,Residue collection,N/A,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2040,-289216.62281
Emissions,Removals,Herbaceous residues,Rice straw,Residue collection,N/A,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2045,-211879.235
Emissions,Removals,Herbaceous residues,Rice straw,Residue collection,N/A,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2050,-215481.84358
Emissions,Removals,Herbaceous residues,Sugarcane straw,Residue collection,N/A,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2025,-10349977.16179
Emissions,Removals,Herbaceous residues,Sugarcane straw,Residue collection,N/A,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2030,-11450121.39398
Emissions,Removals,Herbaceous residues,Sugarcane straw,Residue collection,N/A,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2035,-21280259.27612
Emissions,Removals,Herbaceous residues,Sugarcane straw,Residue collection,N/A,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2040,-36051727.21103
Emissions,Removals,Herbaceous residues,Sugarcane straw,Residue collection,N/A,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2045,-38672486.34013
Emissions,Removals,Herbaceous residues,Sugarcane straw,Residue collection,N/A,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2050,-40067716.50977
Emissions,Removals,Woody biomass,Forestry residues,Charcoal kiln,Charcoal,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2025,-79446.94825
Emissions,Removals,Woody biomass,Forestry residues,Charcoal kiln,Charcoal,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2030,-8047.11721
Emissions,Removals,Woody biomass,Forestry residues,Charcoal kiln,Charcoal,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2035,-8345.92208
Emissions,Removals,Woody biomass,Forestry residues,Charcoal kiln,Charcoal,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2040,-141990.58873
Emissions,Removals,Woody biomass,Forestry residues,Charcoal kiln,Charcoal,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2045,-14229.4353
Emissions,Removals,Woody biomass,Forestry residues,Charcoal kiln,Charcoal,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2050,-10705.79439
Emissions,Removals,Woody biomass,Plantation forestry,Biomass power,Electricity,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2025,-33633077.45211
Emissions,Removals,Woody biomass,Plantation forestry,Biomass power,Electricity,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2030,-129049529.15707
Emissions,Removals,Woody biomass,Plantation forestry,Biomass power,Electricity,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2035,-216922140.14077
Emissions,Removals,Woody biomass,Plantation forestry,Biomass power,Electricity,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2040,-355756737.63928
Emissions,Removals,Woody biomass,Plantation forestry,Biomass power,Electricity,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2045,-486900768.13304
Emissions,Removals,Woody biomass,Plantation forestry,Biomass power,Electricity,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2050,-561286352.16834
Emissions,Removals,Woody biomass,Plantation forestry,Biomass power with CCS,Electricity,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2025,-0.0
Emissions,Removals,Woody biomass,Plantation forestry,Biomass power with CCS,Electricity,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2030,-0.0
Emissions,Removals,Woody biomass,Plantation forestry,Biomass power with CCS,Electricity,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2035,-10186.04615
Emissions,Removals,Woody biomass,Plantation forestry,Biomass power with CCS,Electricity,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2040,-110904.80173
Emissions,Removals,Woody biomass,Plantation forestry,Biomass power with CCS,Electricity,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2045,-148236.91887
Emissions,Removals,Woody biomass,Plantation forestry,Biomass power with CCS,Electricity,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2050,-42213022.95384
Emissions,Removals,Woody biomass,Plantation forestry,Charcoal kiln,Charcoal,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2025,-29956961.29152
Emissions,Removals,Woody biomass,Plantation forestry,Charcoal kiln,Charcoal,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2030,-30146732.04501
Emissions,Removals,Woody biomass,Plantation forestry,Charcoal kiln,Charcoal,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2035,-30083314.45227
Emissions,Removals,Woody biomass,Plantation forestry,Charcoal kiln,Charcoal,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2040,-29827047.10077
Emissions,Removals,Woody biomass,Plantation forestry,Charcoal kiln,Charcoal,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2045,-28867826.72531
Emissions,Removals,Woody biomass,Plantation forestry,Charcoal kiln,Charcoal,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2050,-27552929.15103
Emissions,Removals,Woody biomass,Plantation forestry,Gasification H2,Hydrogen,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2025,-0.0
Emissions,Removals,Woody biomass,Plantation forestry,Gasification H2,Hydrogen,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2030,-0.0
Emissions,Removals,Woody biomass,Plantation forestry,Gasification H2,Hydrogen,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2035,-12869.05062
Emissions,Removals,Woody biomass,Plantation forestry,Gasification H2,Hydrogen,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2040,-77178.04417
Emissions,Removals,Woody biomass,Plantation forestry,Gasification H2,Hydrogen,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2045,-69990.50946
Emissions,Removals,Woody biomass,Plantation forestry,Gasification H2,Hydrogen,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2050,-30110.43638
Emissions,Removals,Woody biomass,Plantation forestry,Gasification H2 with CCS,Hydrogen,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2025,-0.0
Emissions,Removals,Woody biomass,Plantation forestry,Gasification H2 with CCS,Hydrogen,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2030,-0.0
Emissions,Removals,Woody biomass,Plantation forestry,Gasification H2 with CCS,Hydrogen,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2035,-14238.83227
Emissions,Removals,Woody biomass,Plantation forestry,Gasification H2 with CCS,Hydrogen,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2040,-78021.05267
Emissions,Removals,Woody biomass,Plantation forestry,Gasification H2 with CCS,Hydrogen,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2045,-92782.34206
Emissions,Removals,Woody biomass,Plantation forestry,Gasification H2 with CCS,Hydrogen,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2050,-77426.46945
Emissions,Removals,N/A,Ethanol (secondary feedstock),Ethanol-to-jet,Synthetic Diesel,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2025,-0.0
Emissions,Removals,N/A,Ethanol (secondary feedstock),Ethanol-to-jet,Synthetic Diesel,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2030,-563.42053
Emissions,Removals,N/A,Ethanol (secondary feedstock),Ethanol-to-jet,Synthetic Diesel,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2035,-471.23146
Emissions,Removals,N/A,Ethanol (secondary feedstock),Ethanol-to-jet,Synthetic Diesel,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2040,-5332.84865
Emissions,Removals,N/A,Ethanol (secondary feedstock),Ethanol-to-jet,Synthetic Diesel,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2045,-229.45188
Emissions,Removals,N/A,Ethanol (secondary feedstock),Ethanol-to-jet,Synthetic Diesel,CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2050,-986.39286
Emissions,Removals,N/A,Ethanol (secondary feedstock),Ethanol-to-jet,Synthetic Jet (SAF),CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2025,-0.0
Emissions,Removals,N/A,Ethanol (secondary feedstock),Ethanol-to-jet,Synthetic Jet (SAF),CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2030,-29.47367
Emissions,Removals,N/A,Ethanol (secondary feedstock),Ethanol-to-jet,Synthetic Jet (SAF),CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2035,-31.63328
Emissions,Removals,N/A,Ethanol (secondary feedstock),Ethanol-to-jet,Synthetic Jet (SAF),CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2040,-384.41278
Emissions,Removals,N/A,Ethanol (secondary feedstock),Ethanol-to-jet,Synthetic Jet (SAF),CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2045,-141.61015
Emissions,Removals,N/A,Ethanol (secondary feedstock),Ethanol-to-jet,Synthetic Jet (SAF),CO2e GWP100-AR5,tCO2e GWP100-AR5,BR,2050,-115.17982
